,bnf_presentation,bnf_chemical,pct,generic_presentation,category,avg_brand_count_per_practice,lowest_decile,quantity,price_per_dose,possible_savings
555,Pioglitazone HCl_Tab 45mg,Pioglitazone Hydrochloride,99P,0601023B0AAACAC,M,1.01162790698,0.617445578231,12077,0.619162409089,44.9893945578
556,Mesalazine_Gran Sach 500mg M/R,Mesalazine (Systemic),99P,0105010B0AAAPAP,NP8,1.05882352941,0.287380952381,2934,0.30214915542,44.9642857143
557,Ciclosporin_Cap 25mg,Ciclosporin,99P,0802020G0AAACAC,NP8,1.0,0.612285714286,1748,0.62265748674,44.9171428571
558,Fluconazole_Cap 150mg,Fluconazole,99P,0502010B0AAABAB,M,1.02803738318,0.83,1898,0.843815142974,44.77
559,Carmellose Sod_Eye Dps 0.5% 0.4ml Ud P/F,Carmellose Sodium,99P,1108010D0AAADAD,C,1.63106796117,0.16,46297,0.161033965101,44.62
560,Doxazosin Mesil_Tab 2mg,Doxazosin Mesilate,99P,0205040D0AAABAB,M,1.00877192982,0.0257142857143,87943,0.0264108759615,44.5014285714
561,Morph Sulf_Cap 60mg M/R,Morphine Sulfate,99P,0407020Q0AAEHEH,NP8,1.01136363636,0.27,19019,0.270779974669,44.34
562,Modafinil_Tab 100mg,Modafinil,99P,0404000R0AAAAAA,M,1.0,0.195985595391,7362,0.222848615835,43.7224775928
563,Amorolfine HCl_Nail Lacquer Kit 5% 5ml,Amorolfine Hydrochloride,99P,1310020A0AAAAAA,M,1.21978021978,8.0,379,8.08462007291,43.54
564,Co-Tenidone_Tab 100mg/25mg,Co-Tenidone (Atenolol/Chlortalidone),99P,020400040AAABAB,M,1.06451612903,0.0657142857143,2100,0.0926497695853,43.42
565,Ibuprofen_Gel 10%,Ibuprofen,99P,1003020P0AAAIAI,C,1.41414141414,0.0492,115040,0.049552377239,43.272
566,Warfarin Sod_Oral Susp 1mg/1ml S/F,Warfarin Sodium,99P,0208020V0AABBBB,A,1.0,0.624,600,0.68,43.2
567,Gppe Crm_Unguentum M,Other Emollient Preps,99P,130201000AAA5A5,NP8,1.0,0.01696,28000,0.0219032856707,42.74
568,Lansoprazole_Orodisper Tab 15mg,Lansoprazole,99P,0103050L0AAAGAG,M,1.25882352941,0.0828571428571,12305,0.0866852433759,42.5685714286
569,Olanzapine_Tab 2.5mg,Olanzapine,99P,040201060AAADAD,M,1.01052631579,0.0292857142857,17989,0.0310271342078,42.5292857143
570,Norethist_Tab 350mcg,Norethisterone,99P,0703021N0AAAAAA,C,1.66019417476,0.0214285714286,60224,0.0222136081763,42.4957142857
571,Alprostadil_Urethral Stick 1mg,Alprostadil,99P,0704050B0AABBBB,C,1.0625,11.1295,116,11.46390625,42.312
572,Co-Trimoxazole_Oral Susp 80mg/400mg/5ml,Co-Trimoxazole(Trimethoprim/Sulfamethox,99P,0501080D0AAAEAE,A,1.0,0.06699,1500,0.0972375,42.183
573,Gppe Emollient_Hydromol,Light Liquid Paraffin,99P,1302011L0AAAAAA,NP8,1.06779661017,0.00884,97900,0.00940475974955,42.164
574,Zopiclone_Oral Soln 3.75mg/5ml,Zopiclone,99P,0401010Z0AAAJAJ,NP8,1.0,0.173426666667,1500,0.22012,42.024
575,Glycopyrronium Brom_Oral Susp 1mg/5ml,Glycopyrronium Bromide,99P,0102000L0AAAXAX,NP8,1.0,0.15802625,2000,0.20458125,41.8995
576,Montelukast_Gran Sach 4mg S/F,Montelukast,99P,0303020G0AAADAD,M,1.01923076923,0.146785714286,3108,0.158843864469,41.88
577,Cinnarizine_Tab 15mg,Cinnarizine,99P,0406000D0AAAAAA,M,1.08571428571,0.0603562819614,63352,0.0604137039167,41.7740123893
578,Tioconazole_Medic Nail Lacquer 283mg/ml,Tioconazole,99P,1310020T0AAAAAA,A,1.08333333333,2.28166666667,492,2.36034722222,40.92
579,Famciclovir_Tab 500mg,Famciclovir,99P,0503021E0AAADAD,A,1.0,11.515,167,11.7580952381,40.835
580,Metformin HCl_Tab 500mg,Metformin Hydrochloride,99P,0601022B0AAABAB,M,1.12711864407,0.0307140166847,1593054,0.0307272382338,40.3977359526
581,Raloxifene HCl_Tab 60mg,Raloxifene Hydrochloride,99P,0604011X0AAAAAA,M,1.03636363636,0.133196428571,4851,0.138963382941,40.07125
582,Prochlpzine Mal_Tab 5mg,Prochlorperazine Maleate,99P,0406000T0AAAGAG,M,1.13913043478,0.0328549962434,92375,0.0333217584777,40.0712096168
583,Baclofen_Tab 10mg,Baclofen,99P,1002020C0AAAIAI,M,1.00943396226,0.025349783565,111578,0.025621931306,39.7719906065
584,Enalapril Mal_Tab 5mg,Enalapril Maleate,99P,0205051I0AAABAB,M,1.02272727273,0.0314285714286,12142,0.0330479408533,39.5242857143
585,Lactulose_Soln 3.1g-3.7g/5ml,Lactulose,99P,0106040G0AAAAAA,M,1.0,0.005,1209510,0.00503842442338,39.29
586,"Colecal_Cap 10,000u (Old)",Colecalciferol,99P,0906040G0AABCBC,NP8,1.0,0.499678431373,128,0.674843137255,39.2215137255
587,Zopiclone_Tab 3.75mg,Zopiclone,99P,0401010Z0AAACAC,M,1.1452991453,0.040354188544,110359,0.0406279083487,39.1265969743
588,Fluoxetine HCl_Cap 20mg,Fluoxetine Hydrochloride,99P,0403030E0AAAAAA,M,1.16949152542,0.0309954785235,420089,0.0310794656245,39.0256282807
589,Gppe Crm_Hydromol,Other Emollient Preps,99P,130201000AAA1A1,NP8,1.0,0.02384,26700,0.0300064688645,38.982
590,Orlistat_Cap 120mg,Orlistat,99P,0405010P0AAAAAA,M,1.03125,0.222261904762,50836,0.222920724873,38.955
591,Ursodeoxycholic Acid_Cap 250mg,Ursodeoxycholic Acid,99P,0109010U0AAABAB,A,1.08860759494,0.421428571429,21348,0.421061337933,38.9042857143
592,Lercanidipine HCl_Tab 10mg,Lercanidipine Hydrochloride,99P,0206020L0AAAAAA,M,1.00909090909,0.2425,117503,0.242974873302,38.3325
593,Co-Amoxiclav_Tab 500mg/125mg,Co-Amoxiclav (Amoxicillin/Clavul Acid),99P,0501013K0AAAJAJ,M,1.01785714286,0.0995170081626,46133,0.10026964737,38.1513309345
594,Allopurinol_Tab 300mg,Allopurinol,99P,1001040C0AAABAB,M,1.03389830508,0.0310714285714,149298,0.0312590087508,37.6385714286
595,Estradiol_Gel Sach 1mg/1g,Estradiol,99P,0604011G0AABJBJ,C,1.18421052632,0.199417582418,4528,0.20700836093,37.4021868132
596,Bisoprolol Fumar_Tab 3.75mg,Bisoprolol Fumarate,99P,0204000H0AAAKAK,M,1.02912621359,0.0388640333851,25081,0.039909024722,37.0419191576
597,Naproxen_Tab 500mg,Naproxen,99P,1001010P0AAAEAE,M,1.03418803419,0.0442857142857,426418,0.0444048114194,36.6942857143
598,Ubidecarenone_Cap 100mg,Other Enzyme Preps 0911020,99P,091102000AABABA,NP8,1.0,0.280606666667,1178,0.330565164399,36.2173466667
599,Diphenhydramine HCl_Tab 50mg,Diphenhydramine Hydrochloride,99P,0304010N0AAAPAP,NP8,1.0,0.10859375,569,0.169786744505,36.04765625
600,Simvastatin_Tab 10mg,Simvastatin,99P,0212000Y0AAAAAA,M,1.01769911504,0.0239285714286,104897,0.0245803494116,36.0096428571
601,Piroxicam_Gel 0.5%,Piroxicam,99P,1003020R0AAAAAA,M,1.12820512821,0.049,7640,0.0551668046773,35.83
602,Timolol_Eye Dps 0.5%,Timolol,99P,1106000Z0AAABAB,M,1.07575757576,0.208,1150,0.234244444444,35.42
603,Budesonide_Inh Soln 1mg/2ml Ud Vl,Budesonide,99P,0302000K0AAAIAI,A,1.0,1.87395714286,1096,1.8991526455,35.3283142857
604,Probenecid_Tab 500mg,Probenecid,99P,1001040K0AAAAAA,NP8,1.0,2.91653571429,84,3.19553571429,35.154
605,L/P_Bisc,Low Protein Biscuits,99P,0904010W0AAAEAE,NP8,1.55555555556,0.02125,4250,0.031742726312,35.0675
606,Lercanidipine HCl_Tab 20mg,Lercanidipine Hydrochloride,99P,0206020L0AAABAB,M,1.02803738318,0.321752922078,69290,0.322080389671,35.0408155844
607,Tobramycin_Inj 40mg/ml 2ml Vl,Tobramycin,99P,0501040U0AAACAC,NP8,1.0,3.8108,160,3.966,34.92
608,Ramipril_Cap 1.25mg,Ramipril,99P,0205051R0AAAAAA,M,1.0,0.0314285714286,147627,0.0316765620092,34.7414285714
609,Ropinirole HCl_Tab 5mg,Ropinirole Hydrochloride,99P,0409010H0AAADAD,M,1.0,2.02380952381,1064,2.05188041126,34.57
610,Clotrimazole_Soln 1%,Clotrimazole,99P,1310020H0AAAAAA,C,1.02678571429,0.053,59720,0.0536356866462,33.84
611,Amoxicillin_Oral Susp 250mg/5ml S/F,Amoxicillin,99P,0501013B0AAATAT,M,1.0,0.0123,108800,0.0130890186916,33.77
612,Digoxin_Tab 62.5mcg,Digoxin,99P,0201010F0AAADAD,M,1.0,0.0782142857143,41903,0.0792249919006,33.3167857143
613,Morph Sulf_Cap 30mg M/R,Morphine Sulfate,99P,0407020Q0AAEGEG,NP8,1.02857142857,0.138333333333,56340,0.13889670932,33.2266666667
614,Lacidipine_Tab 4mg,Lacidipine,99P,0206020K0AAABAB,M,1.01587301587,0.0889185714286,7756,0.09002461641,33.05954
615,Gppe Pdr Sach_Dioralyte,Oral Rehydration Salts,99P,0902012H0AAAEAE,NP8,1.60465116279,0.336,5627,0.346123928513,32.194
616,Budesonide_Inh Soln 500mcg/2ml Ud Vl,Budesonide,99P,0302000K0AAAJAJ,A,1.16666666667,1.24142857143,1224,1.2600831044,31.8714285714
617,Citalopram HCl_Oral Dps 40mg/ml S/F,Citalopram Hydrochloride,99P,0403030Z0AAAAAA,M,1.0,0.316666666667,1305,0.330031368103,31.4
618,Telmisartan_Tab 80mg,Telmisartan,99P,0205052Q0AAABAB,M,1.04,0.0489285714286,5754,0.0504733310216,31.2475
619,Prednisolone_Tab 5mg,Prednisolone,99P,0603020T0AAACAC,M,1.00847457627,0.0307029428002,368105,0.0307487872976,30.952553967
620,Selenium_Oral Soln 50mcg/ml 2ml Amp,Selenium,99P,0905050A0AAAAAA,NP8,1.5,1.025,220,1.17875,30.75
621,Medium Chain Triglycerides_Oil,Other Food For Special Diet Preps,99P,090401000AAARAR,NP8,1.0,0.02936,9000,0.03192,30.72
622,Carbimazole_Tab 5mg,Carbimazole,99P,0602020D0AAAAAA,M,1.0,0.75875,28691,0.759687780596,30.61
623,Glyceryl Trinit_Sub P/Spy 400mcg (180D),Glyceryl Trinitrate,99P,0206010F0AACICI,NP8,1.12820512821,2.63,77,3.04817948718,30.55
624,Mirtazapine_Tab 30mg,Mirtazapine,99P,0403040X0AAAAAA,M,1.0,0.0425,110494,0.0427617986636,30.3725
625,Clonidine HCl_Tab 25mcg,Clonidine Hydrochloride,99P,0407042F0AAAAAA,M,1.125,0.0515078759239,64321,0.051963579421,29.7753586575
626,Ranitidine HCl_Oral Soln 75mg/5ml S/F,Ranitidine Hydrochloride,99P,0103010T0AAAEAE,M,1.015625,0.0215,48230,0.0219813618933,29.485
627,Losartan Pot/Hydchloroth_Tab 100mg/25mg,Losartan Potassium With Diuretic,99P,0205052P0AAABAB,M,1.0,0.0557142857143,728,0.0958791208791,29.24
628,Losartan Pot/Hydchloroth_Tab 100/12.5mg,Losartan Potassium With Diuretic,99P,0205052P0AAACAC,A,1.0,0.369285714286,539,0.438869047619,29.205
629,Zonisamide_Cap 25mg,Zonisamide,99P,0408010ADAAABAB,A,1.16129032258,0.63,4684,0.636336940034,28.92
630,Lorazepam_Tab 1mg,Lorazepam,99P,0401020P0AAABAB,M,1.0,0.0764112177755,53588,0.0767124530228,28.7145116342
631,Fluorome_Eye Dps 0.1%,Fluorometholone,99P,1104010K0AAAAAA,C,1.15625,0.2997,905,0.334448177083,28.5995
632,Flecainide Acet_Tab 100mg,Flecainide Acetate,99P,0203020I0AAADAD,M,1.05333333333,0.215803571429,16884,0.217735907151,28.5063392857
633,Co-Trimoxazole_Oral Susp 40/200mg/5mlS/F,Co-Trimoxazole(Trimethoprim/Sulfamethox,99P,0501080D0AAACAC,A,1.25,0.0545,800,0.09325,28.5
634,Baclofen_Oral Soln 5mg/5ml S/F,Baclofen,99P,1002020C0AAABAB,M,1.01886792453,0.0112,98680,0.01202197267,27.68
635,Pimecrolimus_Crm 1%,Pimecrolimus,99P,1305030B0AAAAAA,C,1.14814814815,0.6235,1780,0.642352469136,27.58
636,Lamivudine_Tab 100mg,Lamivudine,99P,0503010Q0AAADAD,A,1.0,2.4625,224,2.54410714286,27.42
637,Bisoprolol Fumar_Tab 10mg,Bisoprolol Fumarate,99P,0204000H0AAABAB,M,1.02631578947,0.0285714285714,91438,0.028775272138,27.3771428571
638,Hydrocort Sod Phos_Inj 100mg/1ml Amp,Hydrocortisone Sodium Phosphate,99P,0603020L0AAABAB,NP8,1.16666666667,1.0772,60,1.49505555556,27.084
639,Domperidone_Tab 10mg,Domperidone,99P,0406000J0AAAJAJ,M,1.04672897196,0.0323001587302,59162,0.0328072195382,26.7589963492
640,Estradiol_Val Tab 1mg,Estradiol Valerate,99P,0604011K0AAAAAA,NP8,1.04,0.0868303571429,2660,0.0999448412698,26.50625
641,Cyclizine HCl_Tab 50mg,Cyclizine Hydrochloride,99P,0406000F0AAACAC,M,1.0,0.0771428571429,49576,0.0775678823273,26.4971428571
642,Fluvastatin Sod_Cap 20mg,Fluvastatin Sodium,99P,0212000M0AAAAAA,M,1.0,0.0746428571429,2373,0.101499319728,26.34
643,Gppe Patch_FemSeven Conti,Estradiol with Progestogen,99P,0604011L0AABJBJ,NP8,1.04545454545,3.67666666667,424,3.78341450216,26.3033333333
644,Dosulepin HCl_Tab 75mg,Dosulepin Hydrochloride,99P,0403010J0AAAIAI,M,1.0824742268,0.0482142857143,22201,0.0497240295823,26.2085714286
645,Irbesartan_Tab 75mg,Irbesartan,99P,0205052I0AAAAAA,M,1.03174603175,0.0353571428571,6114,0.0375937139838,26.1664285714
646,Nicotine_Chewing Gum 2mg S/F (Freshmint),Nicotine,99P,0410020B0AABKBK,NP8,1.0,0.0800035714286,2625,0.0938326587302,26.132125
647,Lamotrigine_Tab Disper 5mg S/F,Lamotrigine,99P,0408010H0AAAPAP,M,1.0,0.266071428571,1666,0.28728021978,26.055
648,Amitriptyline HCl_Tab 10mg,Amitriptyline Hydrochloride,99P,0403010B0AAAGAG,M,1.0,0.0325,749193,0.0325278549674,25.9025
649,Ipratrop Brom_Inh Soln 250mcg/1ml Ud,Ipratropium Bromide,99P,0301020I0AAAFAF,A,1.04255319149,0.221752380952,5228,0.225943309246,25.8910095238
650,Bumetanide_Tab 1mg,Bumetanide,99P,0202020D0AAAEAE,M,1.0,0.0785714285714,83372,0.0789224631096,25.7771428571
651,Gppe Suppos_Anusol HC,Hydrocortisone,99P,0107020J0AAABAB,NP8,1.08108108108,0.145,2256,0.157323791559,25.48
652,Multivit_Tab,Other Multivitamin Preps,99P,090607000AABBBB,NP8,1.075,0.125,7527,0.127051097286,25.235
653,Diazepam_Oral Soln 2.5mg/5ml,Diazepam,99P,0401020K0AACBCB,NP8,1.0,0.0896,1000,0.112,25.2
654,Salic Acid_Oint 50%,Salicylic Acid,99P,1307000M0AAAEAE,NP8,1.1,0.461666666667,56,1.55406913919,25.1866666667
655,Metformin HCl_Oral Soln 500mg/5ml S/F,Metformin Hydrochloride,99P,0601022B0AAARAR,M,1.0,0.1098,20060,0.111997408594,25.13
656,Methotrexate_Oral Soln 10mg/5ml S/F,Methotrexate,99P,1001030U0AACFCF,C,1.0,2.0021978022,100,2.31868131868,24.9230769231
657,Dimeticone_Lot 4%,Dimeticone (Parasiticidal),99P,1310040V0AAAAAA,C,1.19047619048,0.0461333333333,5900,0.0522421919879,24.9133333333
658,Octreotide Acet_Inj 100mcg/ml 1ml Amp,Octreotide Acetate,99P,0803043N0AAABAB,NP8,1.0,5.615459375,188,5.701296875,24.7212
659,G/F /W/F_Flour,Gluten Free/Wheat Free Grains/Flours,99P,090401070AAAIAI,NP8,1.375,0.00346,11000,0.00578825,24.59
660,Sod Fusidate_Oint 2%,Sodium Fusidate,99P,1310012Q0AAAAAA,C,1.10344827586,0.152566666667,1215,0.174969129721,24.4755
661,Betameth Val_Crm 0.1%,Betamethasone Valerate,99P,1304000F0AAAAAA,NP8,1.0,0.0405,8990,0.0443235671288,24.295
662,Aspirin Disper_Tab 75mg,Aspirin,99P,0209000A0AAABAB,M,1.0,0.0246052976215,1108606,0.0246219164815,24.2393418431
663,Escitalopram_Tab 5mg,Escitalopram,99P,0403030X0AAACAC,M,1.02127659574,0.035,3930,0.045179452189,24.2
664,Metformin HCl_Tab 850mg,Metformin Hydrochloride,99P,0601022B0AAADAD,M,1.0347826087,0.0235714285714,244056,0.0236209929565,24.1678571429
665,Clotrimazole_Crm 1%,Clotrimazole,99P,1310020H0AAABAB,NP8,1.0,0.07,2110,0.0929721778222,24.13
666,Salicylic Acid/Mucopolysac_Crm 2%/0.2%,Heparinoid,99P,1003020W0AAABAB,NP8,1.04347826087,0.0532185,5780,0.0567322202423,24.11951
667,Pot Chlor_Tab 600mg (Pot 8mmol) M/R,Potassium Chloride,99P,0902011U0AAAHAH,NP8,1.0,0.066125,680,0.092625,23.85
668,Urine Testing Reagents,Urine Testing Reagents,99P,0601060U0AAA0A0,NP8,1.28571428571,0.0578,5650,0.0612266071429,23.15
669,Ibuprofen_Gel 5%,Ibuprofen,99P,1003020P0AAACAC,NP8,1.14583333333,0.04828,13480,0.0522847093118,23.1316
670,Pseudoephed HCl_Tab 60mg,Pseudoephedrine Hydrochloride,99P,0310000N0AAACAC,C,1.025,0.0541666666667,2871,0.0632107595447,23.0575
671,Cetirizine HCl_Oral Soln 1mg/1ml S/F,Cetirizine Hydrochloride,99P,0304010I0AAABAB,M,1.03092783505,0.00725,100450,0.00746529252202,23.0
672,Losartan Pot/Hydchloroth_Tab 50mg/12.5mg,Losartan Potassium With Diuretic,99P,0205052P0AAAAAA,M,1.04166666667,0.0471428571429,1288,0.0727678571429,22.96
673,Mometasone Fur_Oint 0.1%,Mometasone Furoate,99P,1304000Y0AABABA,NP8,1.0,0.1244,6570,0.132693040487,22.932
674,Sod Fusidate_Tab 250mg,Sodium Fusidate,99P,0501070N0AAADAD,C,1.0,0.554505291005,743,0.591054412964,22.5410132275
675,Peppermint Oil_Cap E/C 0.2ml M/R,Peppermint Oil,99P,0102000T0AAAFAF,C,1.50632911392,0.121785714286,23743,0.122836116557,22.2325
676,Pioglitazone HCl_Tab 30mg,Pioglitazone Hydrochloride,99P,0601023B0AAABAB,M,1.01162790698,0.528843537415,13484,0.530360849939,21.9499319728
677,Venlafaxine_Tab 75mg,Venlafaxine,99P,0403040W0AAABAB,M,1.0,0.0419642857143,107586,0.0420726130815,21.4903571429
678,Lisinopril_Tab 5mg,Lisinopril,99P,0205051L0AAABAB,M,1.02678571429,0.0260547309833,78845,0.0262655270007,21.466164193
679,Menthol In Aq_Crm 1%,Menthol,99P,1303000AAAAABAB,C,1.075,0.03318,29050,0.0352319903048,21.422
680,Phenytoin_Sod Tab 100mg,Phenytoin Sodium,99P,0408010Q0AAAGAG,M,1.0,0.919642857143,6861,0.924600378474,21.3475
681,Ins Aspart_Inj 100u/ml 3ml Pf Pen,Insulin Aspart,99P,0601011A0AAACAC,NP8,1.09433962264,6.12,5926,6.12379291952,21.11
682,Colecal_Cap 800u,Colecalciferol,99P,0906040G0AAANAN,C,1.73636363636,0.119478723637,67404,0.119134253162,20.9931487757
683,Nicorandil_Tab 20mg,Nicorandil,99P,0206030N0AAABAB,M,1.01020408163,0.0775,28930,0.0800896139798,20.915
684,Cefalexin_Cap 250mg,Cefalexin,99P,0501021L0AAAAAA,M,1.0,0.0439285714286,13760,0.0462117319339,20.8867857143
685,Glyceryl Trinit_Sub P/Spy 400mcg (200D),Glyceryl Trinitrate,99P,0206010F0AACJCJ,NP8,1.16666666667,3.002,53,3.38119444444,20.878
686,Hydroxocobalamin_Inj 1mg/ml 1ml Amp,Hydroxocobalamin,99P,0901020N0AAABAB,M,1.0,1.45641339869,4277,1.46045936166,20.7191748366
687,Co-Careldopa_Tab 10mg/100mg,Co-Careldopa (Carbidopa/Levodopa),99P,0409010N0AAAAAA,A,1.04761904762,0.073,4561,0.077941039793,20.477
688,Tramadol HCl_Tab Solb 50mg S/F,Tramadol Hydrochloride,99P,040702040AAAFAF,C,1.0,0.118666666667,1666,0.12964483807,20.464
689,Repaglinide_Tab 500mcg,Repaglinide,99P,0601023R0AAAAAA,A,1.0,0.100333333333,1659,0.105835618086,20.4063333333
690,Ispag Husk_Gran Sach 3.5g G/F,Ispaghula Husk,99P,0106010E0AAATAT,NP8,1.0,0.069,2468,0.0760349996389,20.248
691,G/F /L/P_Mix,Gluten Free/Low Protein Mixes,99P,0904010E0AAAFAF,NP8,1.25,0.0152331428571,1908,0.0419881123059,20.1199062857
692,Tramadol HCl/Paracet_Tab 37.5mg/325mg,Tramadol Hydrochloride,99P,040702040AAAUAU,A,1.07407407407,0.153660714286,6320,0.155452518457,20.0892857143
693,Sumatriptan_Inj 6mg/0.5ml Pf Pen,Sumatriptan Succinate,99P,0407041T0AAAIAI,C,1.0,19.75,294,19.7741545894,20.0
694,Quetiapine_Oral Soln 25mg/5ml,Quetiapine,99P,0402010ABAAAHAH,NP8,1.0,0.273133333333,1050,0.287925925926,19.97
695,Valsartan/Hydchloroth_Tab 160mg/12.5mg,Valsartan with Diuretic,99P,0205052X0AAAAAA,M,1.08333333333,0.0875,763,0.106954365079,19.64
696,Clobet But_Oint 0.05%,Clobetasone Butyrate,99P,1304000H0AABABA,NP8,1.01639344262,0.0544,9910,0.0580426374644,19.608
697,Furosemide_Tab 40mg,Furosemide,99P,0202020L0AABDBD,M,1.0,0.0253573952906,558781,0.0253929573724,19.5882512925
698,Nicotine_Loz 2mg S/F,Nicotine,99P,0410020B0AAAYAY,C,1.03333333333,0.138472222222,4046,0.144756625571,19.5613888889
699,Azathioprine_Tab 50mg,Azathioprine,99P,0802010G0AAAEAE,M,1.0380952381,0.0407108510504,62583,0.0410117695713,19.4777290455
700,Gppe Tab_Climagest 2mg,Estradiol with Progestogen,99P,0604011L0AAAIAI,NP8,1.0,0.228779761905,339,2.35588293651,19.155327381
701,Venlafaxine_Tab 37.5mg,Venlafaxine,99P,0403040W0AAAAAA,M,1.0,0.0364285714286,50682,0.0366842626045,19.0314285714
702,Betameth Diprop/Salic Acid_Oint 0.05/3%,Betamethasone Esters,99P,1304000D0AABBBB,C,1.21951219512,0.0914,6890,0.0971652546213,18.834
703,Minoxidil_Foam Aero 5%,Minoxidil,99P,1309000H0AAALAL,NP8,1.0,0.260166666667,720,0.312083333333,18.69
704,Quinapril HCl_Tab 20mg,Quinapril Hydrochloride,99P,0205051Q0AAACAC,M,1.0,0.0542857142857,700,0.0843831168831,18.54
705,Sod Bicarb_Cap 600mg,Sodium Bicarbonate,99P,0902013S0AAADAD,NP8,1.0,0.230705714286,1560,0.252729285714,18.5048
706,Trospium Chlor_Tab 20mg,Trospium Chloride,99P,0704020Z0AAAAAA,M,1.01639344262,0.308326977401,10604,0.308177974438,18.2652683616
707,Mesalazine_Foam Aero Enem 1g/D 14g,Mesalazine (Systemic),99P,0105010B0AAAKAK,NP8,1.0,28.79,17,29.6771428571,17.94
708,Olanzapine_Tab 20mg,Olanzapine,99P,040201060AAAQAQ,M,1.0,0.0525,5205,0.0557415853693,17.8625
709,Urea_Crm 5%,Urea,99P,1302010U0AAAKAK,NP8,1.06666666667,0.0762666666667,2150,0.08928,17.8266666667
710,Glucose_Tab,Glucose,99P,0904010K0AAAFAF,NP8,1.11538461538,0.0357142857143,2040,0.046896394099,17.5328571429
711,Senna_Tab 15mg,Senna,99P,0106020M0AAAPAP,NP8,1.04347826087,0.107678571429,2193,0.115528063545,17.5196428571
712,Minocycline HCl_Tab 100mg,Minocycline Hydrochloride,99P,0501030P0AAABAB,A,1.0,0.4675,1302,0.482321428571,17.515
713,Selenium Sulfide_Shampoo 2.5%,Selenium Sulfide,99P,1309000S0AAABAB,C,1.10869565217,0.0204,8850,0.0234766821946,17.5
714,Valsartan/Hydchloroth_Tab 80mg/12.5mg,Valsartan with Diuretic,99P,0205052X0AAACAC,A,1.0,0.2875,448,0.37637755102,17.42
715,Ethinylestr/Drospirenone_Tab 20mcg/3mg,Combined Ethinylestradiol 20mcg,99P,0703010E0AAAFAF,C,1.33333333333,0.14,672,0.169444444444,17.22
716,Co-Amilofruse_Tab 2.5mg/20mg,Co-Amilofruse (Amiloride HCl/Frusemide),99P,0202040B0AAABAB,M,1.04545454545,0.0535714285714,4505,0.0576207571109,17.1307142857
717,Hydroxychlor Sulf_Tab 200mg,Hydroxychloroquine Sulfate,99P,1001030C0AAAAAA,M,1.05309734513,0.0604704196328,96501,0.0605956808615,16.6417978269
718,Diazepam_Oral Soln 2mg/5ml,Diazepam,99P,0401020K0AAA6A6,NP8,1.0,0.31675,2340,0.329333333333,16.18
719,Amiodarone HCl_Tab 200mg,Amiodarone Hydrochloride,99P,0203020D0AAABAB,M,1.01869158879,0.0625,17399,0.0632426328991,16.1525
720,Diphenhydramine HCl_Tab 25mg,Diphenhydramine Hydrochloride,99P,0304010N0AAAGAG,NP8,1.0,0.0661964285714,385,0.113242247828,16.128375
721,Alfacalcidol_Cap 500ng,Alfacalcidol,99P,0906040B0AAAIAI,M,1.04651162791,0.132666666667,10770,0.133969003784,16.03
722,Doxazosin Mesil_Tab 4mg,Doxazosin Mesilate,99P,0205040D0AAACAC,M,1.00869565217,0.028920063204,225954,0.0289881658294,15.9935309132
723,Levonorgest_Tab 1.5mg,Levonorgestrel,99P,0703050A0AAABAB,C,1.15294117647,5.2,212,5.31208823529,15.81
724,Cod Liver Oil_Cap 500mg,Cod Liver Oil,99P,0906011H0AAAFAF,NP8,1.0,0.0597,176,0.128273809524,15.5738
725,Diltiazem HCl_Tab 90mg M/R,Diltiazem Hydrochloride,99P,0206020C0AAACAC,C,1.125,0.129821428571,7189,0.132399544714,15.51375
726,Colchicine_Tab 500mcg,Colchicine,99P,1001040G0AAACAC,M,1.0,0.199796959459,24874,0.200229062054,15.4302925676
727,Spironol_Oral Soln 5mg/5ml,Spironolactone,99P,0202030S0AACMCM,NP8,1.0,0.308016,625,0.36184,15.138
728,Spironol_Oral Soln 25mg/5ml,Spironolactone,99P,0202030S0AACNCN,NP8,1.0,0.341402666667,275,0.386053333333,15.0696
729,Cefalexin_Cap 500mg,Cefalexin,99P,0501021L0AAABAB,M,1.0,0.0679959183673,12541,0.0691975549111,14.9163795918
730,Lansoprazole_Cap 15mg (E/C Gran),Lansoprazole,99P,0103050L0AAABAB,M,1.0,0.0335714285714,246915,0.0336394756165,14.9071428571
731,Dosulepin HCl_Cap 25mg,Dosulepin Hydrochloride,99P,0403010J0AAAAAA,M,1.06315789474,0.0489285714286,41001,0.0491522883249,14.7617857143
732,Somatropin (Rbe)_Inj 36u Cart + Dil,Somatropin,99P,0605010S0AAATAT,NP8,1.0,208.65,42,209.875,14.7
733,"Colecal_Cap 20,000u",Colecalciferol,99P,0906040G0AADRDR,C,1.0,0.9665,504,1.01710862984,14.679
734,Irbesartan/Hydchloroth_Tab 300mg/12.5mg,Irbesartan with Diuretic,99P,0205052A0AAABAB,M,1.0,0.0560714285714,1148,0.0809863945578,14.65
735,Paracet_Rapid Tab 250mg,Paracetamol,99P,0407010H0AADCDC,NP8,1.0,0.149568452381,642,0.163050595238,14.6387202381
736,Gppe Tab_Binovum,Phased Formulations Of Ethinylestradiol,99P,0703010P0AAABAB,NP8,1.0,0.0395238095238,861,0.0532275132275,14.43
737,Aspirin_Tab E/C 75mg,Aspirin,99P,0209000A0AAAKAK,M,1.03539823009,0.0264285714286,90687,0.0267309409141,14.3742857143
