,bnf_presentation,bnf_chemical,pct,generic_presentation,category,brand_count,lowest_decile,quantity,price_per_dose,possible_savings
661,Co-Careldopa_Tab 10mg/100mg,Co-Careldopa (Carbidopa/Levodopa),99P,0409010N0AAAAAA,A,2,0.073,4561,0.0774873931155,20.467
662,Tramadol HCl_Tab Solb 50mg S/F,Tramadol Hydrochloride,99P,040702040AAAFAF,C,1,0.118666666667,1666,0.130948379352,20.4613333333
663,Repaglinide_Tab 500mcg,Repaglinide,99P,0601023R0AAAAAA,A,2,0.100333333333,1659,0.11262808921,20.397
664,Glyceryl Trinit_Sub P/Spy 400mcg (200D),Glyceryl Trinitrate,99P,0206010F0AACJCJ,NP8,3,3.002,53,3.38490566038,20.294
665,Ispag Husk_Gran Sach 3.5g G/F,Ispaghula Husk,99P,0106010E0AAATAT,NP8,1,0.069,2468,0.0772042139384,20.248
666,Aspirin Disper_Tab 75mg,Aspirin,99P,0209000A0AAABAB,M,1,0.0246052976215,1108606,0.0246235272044,20.2094249861
667,Tramadol HCl/Paracet_Tab 37.5mg/325mg,Tramadol Hydrochloride,99P,040702040AAAUAU,A,2,0.153660714286,6320,0.156837025316,20.0742857143
668,Sumatriptan_Inj 6mg/0.5ml Pf Pen,Sumatriptan Succinate,99P,0407041T0AAAIAI,C,1,19.75,294,19.8180272109,20.0
669,Quetiapine_Oral Soln 25mg/5ml,Quetiapine,99P,0402010ABAAAHAH,NP8,1,0.273133333333,1050,0.292152380952,19.97
670,Multivit_Tab,Other Multivitamin Preps,99P,090607000AABBBB,NP8,3,0.125,7527,0.127635180019,19.835
671,Methotrexate_Oral Soln 10mg/5ml S/F,Methotrexate,99P,1001030U0AACFCF,C,1,2.0021978022,100,2.2,19.7802197802
672,Valsartan/Hydchloroth_Tab 160mg/12.5mg,Valsartan with Diuretic,99P,0205052X0AAAAAA,M,2,0.0875,763,0.113224115334,19.6275
673,Furosemide_Tab 40mg,Furosemide,99P,0202020L0AABDBD,M,1,0.0253573952906,558781,0.0253924167071,19.5693021225
674,Nicotine_Loz 2mg S/F,Nicotine,99P,0410020B0AAAYAY,C,3,0.138472222222,4046,0.143306969847,19.5613888889
675,Clobet But_Oint 0.05%,Clobetasone Butyrate,99P,1304000H0AABABA,NP8,2,0.0544,9910,0.0563642785066,19.466
676,Azathioprine_Tab 50mg,Azathioprine,99P,0802010G0AAAEAE,M,2,0.0407108510504,62583,0.0410218429925,19.4628087124
677,Gppe Tab_Climagest 2mg,Estradiol with Progestogen,99P,0604011L0AAAIAI,NP8,1,0.228779761905,339,0.285280235988,19.1536607143
678,Ipratrop Brom_Inh Soln 250mcg/1ml Ud,Ipratropium Bromide,99P,0301020I0AAAFAF,A,3,0.221752380952,5228,0.225405508799,19.098552381
679,Venlafaxine_Tab 37.5mg,Venlafaxine,99P,0403040W0AAAAAA,M,1,0.0364285714286,50682,0.0368037962196,19.0171428571
680,Betameth Diprop/Salic Acid_Oint 0.05/3%,Betamethasone Esters,99P,1304000D0AABBBB,C,2,0.0914,6890,0.0941335268505,18.834
681,Minoxidil_Foam Aero 5%,Minoxidil,99P,1309000H0AAALAL,NP8,1,0.260166666667,720,0.286125,18.69
682,Quinapril HCl_Tab 20mg,Quinapril Hydrochloride,99P,0205051Q0AAACAC,M,2,0.0542857142857,700,0.0807714285714,18.54
683,Sod Bicarb_Cap 600mg,Sodium Bicarbonate,99P,0902013S0AAADAD,NP8,1,0.230705714286,1560,0.242564102564,18.4990857143
684,Olanzapine_Tab 20mg,Olanzapine,99P,040201060AAAQAQ,M,1,0.0525,5205,0.055911623439,17.7575
685,Minocycline HCl_Tab 100mg,Minocycline Hydrochloride,99P,0501030P0AAABAB,A,1,0.4675,1302,0.480952380952,17.515
686,Selenium Sulfide_Shampoo 2.5%,Selenium Sulfide,99P,1309000S0AAABAB,C,2,0.0204,8850,0.0223774011299,17.5
687,Senna_Tab 15mg,Senna,99P,0106020M0AAAPAP,NP8,2,0.107678571429,2193,0.115654354765,17.4908928571
688,Azathioprine_Oral Soln 50mg/5ml,Azathioprine,99P,0802010G0AAAPAP,NP8,1,0.147992,1150,0.163182608696,17.4692
689,Valsartan/Hydchloroth_Tab 80mg/12.5mg,Valsartan with Diuretic,99P,0205052X0AAACAC,A,2,0.2875,448,0.326383928571,17.42
690,Ethinylestr/Drospirenone_Tab 20mcg/3mg,Combined Ethinylestradiol 20mcg,99P,0703010E0AAAFAF,C,3,0.14,672,0.165625,17.22
691,Urea_Crm 5%,Urea,99P,1302010U0AAAKAK,NP8,4,0.0762666666667,2150,0.0842604651163,17.1866666667
692,GSF-Syrup_Gel Sach 18g (Mixed),Glucose,99P,0601040I0BDABA0,NP8,1,1.38833333333,48,1.74583333333,17.16
693,Co-Amilofruse_Tab 2.5mg/20mg,Co-Amilofruse (Amiloride HCl/Frusemide),99P,0202040B0AAABAB,M,2,0.0535714285714,4505,0.0573740288568,17.1307142857
694,Hydroxychlor Sulf_Tab 200mg,Hydroxychloroquine Sulfate,99P,1001030C0AAAAAA,M,3,0.0604704196328,96501,0.0606413405042,16.4940350131
695,Amiodarone HCl_Tab 200mg,Amiodarone Hydrochloride,99P,0203020D0AAABAB,M,2,0.0625,17399,0.0634283579516,16.1525
696,Diphenhydramine HCl_Tab 25mg,Diphenhydramine Hydrochloride,99P,0304010N0AAAGAG,NP8,1,0.0661964285714,385,0.108051948052,16.114375
697,Diazepam_Oral Soln 2mg/5ml,Diazepam,99P,0401020K0AAA6A6,NP8,1,0.31675,2340,0.323632478632,16.105
698,Alfacalcidol_Cap 500ng,Alfacalcidol,99P,0906040B0AAAIAI,M,2,0.132666666667,10770,0.134155060353,16.03
699,Levonorgest_Tab 1.5mg,Levonorgestrel,99P,0703050A0AAABAB,C,4,5.2,212,5.2745754717,15.81
700,Doxazosin Mesil_Tab 4mg,Doxazosin Mesilate,99P,0205040D0AAACAC,M,2,0.028920063204,225954,0.0289899714101,15.7960388137
701,Diltiazem HCl_Tab 90mg M/R,Diltiazem Hydrochloride,99P,0206020C0AAACAC,C,2,0.129821428571,7189,0.131979412992,15.51375
702,Colchicine_Tab 500mcg,Colchicine,99P,1001040G0AAACAC,M,1,0.199796959459,24874,0.200414891051,15.3704304054
703,Cefalexin_Cap 500mg,Cefalexin,99P,0501021L0AAABAB,M,1,0.0679959183673,12541,0.0691834781915,14.8931877551
704,Lansoprazole_Cap 15mg (E/C Gran),Lansoprazole,99P,0103050L0AAABAB,M,1,0.0335714285714,246915,0.0336317356175,14.8907142857
705,Somatropin (Rbe)_Inj 36u Cart + Dil,Somatropin,99P,0605010S0AAATAT,NP8,2,208.65,42,209.0,14.7
706,Irbesartan/Hydchloroth_Tab 300mg/12.5mg,Irbesartan with Diuretic,99P,0205052A0AAABAB,M,2,0.0560714285714,1148,0.0688327526132,14.65
707,Dosulepin HCl_Cap 25mg,Dosulepin Hydrochloride,99P,0403010J0AAAAAA,M,2,0.0489285714286,41001,0.0492856271798,14.6396428571
708,Paracet_Rapid Tab 250mg,Paracetamol,99P,0407010H0AADCDC,NP8,1,0.149568452381,642,0.172367601246,14.6370535714
709,Pimecrolimus_Crm 1%,Pimecrolimus,99P,1305030B0AAAAAA,C,2,0.6235,1780,0.631623595506,14.46
710,Gppe Tab_Binovum,Phased Formulations Of Ethinylestradiol,99P,0703010P0AAABAB,NP8,2,0.0395238095238,861,0.0562833914053,14.43
711,Chlorhex Glucon/Cetrimide_Crm 0.1%/0.5%,Cetrimide,99P,1310050D0AAADAD,NP8,2,0.0278,1145,0.0403231441048,14.339
712,Captopril_Tab 25mg,Captopril,99P,0205051F0AAAEAE,M,2,0.0187295918367,3186,0.0232203389831,14.3075204082
713,Cod Liver Oil_Cap 500mg,Cod Liver Oil,99P,0906011H0AAAFAF,NP8,1,0.0597,176,0.140397727273,14.2028
714,Co-Zidocapt_Tab 25mg/50mg,Co-Zidocapt (Hydchloroth/Captopril),99P,0205051G0AAAAAA,NP8,2,0.250695238095,424,0.283632075472,13.9652190476
715,Naftidrofuryl Oxal_Cap 100mg,Naftidrofuryl Oxalate,99P,0206040AEAAAAAA,M,2,0.0558111380145,6148,0.0580562784645,13.8031234867
716,Spironol_Oral Soln 50mg/5ml,Spironolactone,99P,0202030S0AACPCP,NP8,1,0.54992,1350,0.560103703704,13.748
717,Propranolol HCl_Cap 160mg M/R,Propranolol Hydrochloride,99P,0204000R0AAABAB,A,4,0.174285714286,13226,0.175324361107,13.7371428571
718,Spironol_Oral Soln 25mg/5ml,Spironolactone,99P,0202030S0AACNCN,NP8,1,0.341402666667,275,0.391127272727,13.6742666667
719,Dexpanth_Oint 5%,Dexpanthenol,99P,1302010E0AAACAC,NP8,1,0.0459,1690,0.0538461538462,13.429
720,Aspirin_Tab E/C 75mg,Aspirin,99P,0209000A0AAAKAK,M,2,0.0264285714286,90687,0.0265751430745,13.2921428571
721,Folic Acid_Tab 5mg,Folic Acid,99P,0901020G0AAAGAG,M,1,0.0331455982236,299943,0.0331897393838,13.2398320141
722,Carbamazepine_Tab Chble 200mg,Carbamazepine,99P,0408010C0AAAKAK,NP8,1,0.0455470779221,17839,0.0462744548461,12.9756769481
723,Meloxicam_Tab 7.5mg,Meloxicam,99P,1001010AAAAAAAA,M,1,0.033984962406,10310,0.0352386032978,12.925037594
724,Fluocinolone Aceton_Oint 0.025%,Fluocinolone Acetonide,99P,1304000N0AABBBB,C,2,0.1175,1730,0.124965317919,12.915
725,Trospium Chlor_Tab 20mg,Trospium Chloride,99P,0704020Z0AAAAAA,M,3,0.308326977401,10604,0.309514334214,12.5907316384
726,Telmisartan_Tab 40mg,Telmisartan,99P,0205052Q0AAAAAA,M,2,0.0382142857143,5936,0.0403335579515,12.58
727,Carbamazepine_Tab 400mg,Carbamazepine,99P,0408010C0AAADAD,C,3,0.0896428571429,17790,0.0903406408094,12.4135714286
728,Lisinopril/Hydchloroth_Tab 10mg/12.5mg,Lisinopril with Diuretic,99P,0205051K0AAABAB,A,2,0.178214285714,994,0.190563380282,12.275
729,Felodipine_Tab 10mg M/R,Felodipine,99P,0206020F0AAACAC,C,3,0.202142857143,24761,0.202634384718,12.1707142857
730,Nicorandil_Tab 10mg,Nicorandil,99P,0206030N0AAAAAA,M,2,0.0396588479502,62400,0.0398506410256,11.9678879087
731,Sotalol HCl_Tab 80mg,Sotalol Hydrochloride,99P,0204000T0AAACAC,M,2,0.0417857142857,43136,0.0420630100148,11.9614285714
732,Betameth Val/Fusidic Acid_Crm 0.1%/2%,Betamethasone Valerate,99P,1304000F0AACCCC,C,3,0.212666666667,31260,0.213046705054,11.88
733,Testosterone_Gel 50mg/5g Ud Sach,Testosterone,99P,0604020K0AABHBH,C,2,1.037,6835,1.03872567666,11.795
734,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,Bupivacaine Hydrochloride,99P,1502010C0AAADAD,NP8,3,1.385,29,1.78586206897,11.625
735,Gppe Emollient Bath Oil_E45,Emollient Bath & Shower Preparations,99P,130201100AAAEAE,NP8,1,0.01036,20500,0.0109219512195,11.52
736,Valsartan/Hydchloroth_Tab 160mg/25mg,Valsartan with Diuretic,99P,0205052X0AAABAB,A,2,0.380714285714,420,0.407928571429,11.43
737,Biotene_Dry Mth A-Bact Toothpaste (Orig),Other Treatment of Dry Mouth Preps,99P,120305000BBAEA0,NP8,1,0.0231,2225,0.0282292134831,11.4125
738,Metronidazole_Crm 0.75%,Metronidazole,99P,1310012K0AAAXAX,NP8,2,0.22,950,0.231936842105,11.34
739,Ranitidine HCl_Tab 150mg,Ranitidine Hydrochloride,99P,0103010T0AAAAAA,M,3,0.0211742764057,267492,0.0212160737517,11.1804556962
740,Indoramin_Tab 20mg,Indoramin,99P,0704010M0AAAAAA,M,2,0.131308094812,10344,0.132373356535,11.019067263
741,Co-Magaldrox_Susp 195mg/220mg/5ml S/F,Co-Magaldrox(Magnesium/Aluminium Hydrox),99P,0101010G0AAABAB,NP8,3,0.006268,30500,0.00662918032787,11.016
742,Orphenadrine HCl_Tab 50mg,Orphenadrine Hydrochloride,99P,0409020N0AAAIAI,NP8,1,0.0342952380952,130,0.116769230769,10.7216190476
743,Bisacodyl_Tab E/C 5mg,Bisacodyl,99P,0106020C0AAAAAA,M,2,0.0315995647443,94832,0.0317117639615,10.6400761698
744,Clotrimazole_Pess 500mg/Crm 2%,Clotrimazole,99P,0702020F0AAAKAK,C,4,5.21,479,5.23204592902,10.56
745,Fluocinolone Aceton_Gel 0.025%,Fluocinolone Acetonide,99P,1304000N0AABDBD,NP8,1,0.167,930,0.17823655914,10.45
746,Nicotine Bitartrate_Loz 1mg S/F,Nicotine Bitartrate,99P,0410020D0AAABAB,C,2,0.094875,1676,0.10107398568,10.3895
747,Allopurinol_Tab 100mg,Allopurinol,99P,1001040C0AAAAAA,M,2,0.0282142857143,206268,0.0282641999729,10.2957142857
748,Beclomet Diprop_Inha B/A 50mcg(200 D)CFF,Beclometasone Dipropionate,99P,0302000C0AABGBG,C,3,7.74,246,7.7812195122,10.14
749,Telmisartan_Tab 20mg,Telmisartan,99P,0205052Q0AAACAC,M,2,0.0378571428571,3024,0.0411838624339,10.06
750,Ropinirole HCl_Tab 1mg,Ropinirole Hydrochloride,99P,0409010H0AAABAB,M,2,0.657678571429,14945,0.658345935095,9.97375
751,Nicotine_Chewing Gum 4mg S/F,Nicotine,99P,0410020B0AABDBD,NP8,3,0.0890625,690,0.103405797101,9.896875
752,Co-Amoxiclav_Susp 400mg/57mg/5ml S/F,Co-Amoxiclav (Amoxicillin/Clavul Acid),99P,0501013K0AAAKAK,C,2,0.0827142857143,1190,0.0910168067227,9.88
753,Colecal & Calc_Tab Chble 880u/2.5g,Colecalciferol,99P,0906040G0AADIDI,C,2,0.0982918965244,273629,0.0983278088214,9.82664593221
754,Pantoprazole_Tab E/C 40mg,Pantoprazole,99P,0103050R0AAAAAA,M,1,0.0414285714286,14445,0.0420989961925,9.68428571429
755,Mesalazine_Foam Aero Enem 1g/D 14g,Mesalazine (Systemic),99P,0105010B0AAAKAK,NP8,3,28.79,17,29.3582352941,9.66
756,Co-Trimoxazole_Tab 80mg/400mg,Co-Trimoxazole(Trimethoprim/Sulfamethox,99P,0501080D0AAAHAH,M,2,0.0821136363636,4942,0.0840651558074,9.64440909091
757,Polymyxin / Bacitracin_Oint,Polymyxins,99P,1310011W0AAABAB,NP8,1,0.231,176,0.284090909091,9.344
758,Nicotine Bitartrate_Loz 2mg S/F,Nicotine Bitartrate,99P,0410020D0AAAAAA,NP8,1,0.110367063492,1602,0.116173533084,9.30196428571
759,Irbesartan/Hydchloroth_Tab 300mg/25mg,Irbesartan with Diuretic,99P,0205052A0AAACAC,A,2,0.2375,196,0.284846938776,9.28
760,Gppe Suppos_Anusol,Zinc Oxide,99P,0107010Z0AAAGAG,NP8,1,0.171388888889,901,0.181653718091,9.24861111111
761,Lacidipine_Tab 2mg,Lacidipine,99P,0206020K0AAAAAA,M,2,0.0903571428571,4893,0.0922378908645,9.2025
762,Tranexamic Acid_Tab 500mg,Tranexamic Acid,99P,0211000P0AAACAC,M,1,0.073828715745,30494,0.0741240899849,9.00714207094
763,E45_Lot,Other Emollient Preps,99P,130201000BBAUA0,NP8,1,0.009,30500,0.00929508196721,9.0
764,Tramadol HCl_Tab 300mg M/R,Tramadol Hydrochloride,99P,040702040AAAMAM,NP8,2,0.749,264,0.78303030303,8.984
765,Germoloids_Crm,Lidocaine Hydrochloride,99P,0107010N0BFAAA0,NP8,1,0.0852727272727,1210,0.0926776859504,8.96
766,Cetirizine HCl_Tab 10mg              @gn,Cetirizine Hydrochloride,99P,0304010I0AAACAC,NP8,1,0.1998,90,0.298777777778,8.908
767,Tamsulosin HCl_Tab 400mcg M/R,Tamsulosin Hydrochloride,99P,0704010U0AAABAB,NP8,3,0.333392857143,830,0.343927710843,8.74392857143
768,Hyoscine Hydrob_Tab Chble 150mcg,Hyoscine Hydrobromide,99P,0406000L0AAAWAW,NP8,1,0.129166666667,1048,0.137471374046,8.70333333333
769,Perindopril Erbumine_Tab 8mg,Perindopril Erbumine,99P,0205051M0AAAFAF,M,1,0.0469926981209,85870,0.0470938628159,8.68701235703
770,Tramadol HCl_Cap 150mg M/R,Tramadol Hydrochloride,99P,040702040AAAIAI,NP8,2,0.320985714286,296,0.35,8.58822857143
771,Clindamycin HCl_Cap 150mg,Clindamycin Hydrochloride,99P,0501060D0AAABAB,M,1,0.4825,7054,0.483712787071,8.555
772,Heparin Sod_Soln 10u/ml 5ml Amp,Heparin Flushes,99P,0208010P0AAADAD,NP8,2,1.3995,98,1.4862244898,8.499
773,Methylpred Acet/Lidoc_Inj 40/10mg/1ml Vl,Methylprednisolone Acetate,99P,1001022K0AAAGAG,C,2,3.905,396,3.92623737374,8.41
774,Spironol_Oral Soln 5mg/5ml,Spironolactone,99P,0202030S0AACMCM,NP8,1,0.308016,625,0.321472,8.41
775,Amitriptyline HCl_Tab 50mg,Amitriptyline Hydrochloride,99P,0403010B0AAAIAI,M,1,0.122856053336,133910,0.122916287058,8.06589782179
776,Permethrin_Creme Rinse 1%,Permethrin,99P,1310040Q0AAAAAA,C,2,0.0547457627119,3245,0.0572110939908,8.0
777,Paracet/Dihydrocodeine_Tab 500mg/20mg,Co-Dydramol (Dihydrocodeine/Paracet),99P,0407010N0AAAHAH,C,2,0.099375,4894,0.100999182673,7.94875
778,Trazodone HCl_Cap 50mg,Trazodone Hydrochloride,99P,0403010X0AAAAAA,M,1,0.358928571429,27937,0.359210008233,7.8625
779,Metoprolol Tart_Tab 100mg,Metoprolol Tartrate,99P,0204000K0AAACAC,M,1,0.0503571428571,12328,0.0509944841012,7.85714285714
780,Benzalk Chlor/Cetrimide_Crm 0.01/0.2%,Benzalkonium Chloride,99P,1302020B0AAABAB,NP8,2,0.0140928571429,5250,0.0155828571429,7.8225
781,Spironol_Tab 50mg,Spironolactone,99P,0202030S0AAAUAU,M,2,0.0630960591133,15576,0.0635959167951,7.78578325123
782,Terbinafine HCl_Crm 1%,Terbinafine Hydrochloride,99P,131002030AAAAAA,M,2,0.0873333333333,13320,0.0879076576577,7.65
783,Pantoprazole_Tab E/C 20mg,Pantoprazole,99P,0103050R0AAABAB,M,1,0.0345956521739,13501,0.035148507518,7.4641
784,Perindopril Erbumine_Tab 4mg,Perindopril Erbumine,99P,0205051M0AAABAB,M,1,0.0416153794583,76040,0.041712256707,7.36654599088
785,Minocycline HCl_Tab 50mg,Minocycline Hydrochloride,99P,0501030P0AAAAAA,A,1,0.221071428571,623,0.232680577849,7.2325
786,Irbesartan/Hydchloroth_Tab 150mg/12.5mg,Irbesartan with Diuretic,99P,0205052A0AAAAAA,A,2,0.165357142857,420,0.182523809524,7.21
787,Doxycycline Hyclate_Cap 100mg,Doxycycline Hyclate,99P,0501030I0AAABAB,M,1,0.107495877109,57435,0.107620092278,7.13429823046
788,Nicotine_Chewing Gum 2mg S/F (Orig),Nicotine,99P,0410020B0AAAAAA,NP8,2,0.0790976190476,1647,0.0834061930783,7.09622142857
789,Adren_Inj 1/1000 0.15ml Pf Pen,Adrenaline,99P,0304030C0AABFBF,NP8,2,24.58,8,25.465,7.08
790,Isotretinoin_Cap 20mg,Isotretinoin,99P,1306020J0AAABAB,A,2,0.549647619048,442,0.565633484163,7.06575238095
791,Cyanocobalamin_Tab 1mg,Cyanocobalamin,99P,0901020D0AAAFAF,NP8,2,0.0830357142857,112,0.145178571429,6.96
792,Tetracai_Gel 4%,Tetracaine,99P,1502010A0AAAAAA,NP8,2,0.72,106,0.784528301887,6.84
793,Amoxicillin_Cap 500mg,Amoxicillin,99P,0501013B0AAABAB,M,2,0.0604713426812,107261,0.0605350500182,6.83331267163
794,Furosemide_Oral Soln 50mg/5ml S/F,Furosemide,99P,0202020L0AABPBP,A,2,0.121253333333,750,0.13024,6.74
795,Colecal_Tab 400u,Colecalciferol,99P,0906040G0AABRBR,NP8,2,0.0348857142857,104,0.0996153846154,6.73188571429
796,Prednisolone_Tab 1mg,Prednisolone,99P,0603020T0AAAAAA,M,1,0.0275,181972,0.0275369287583,6.72
797,"Colecal_Cap 50,000u",Colecalciferol,99P,0906040G0AABBBB,NP8,2,1.331,28,1.57035714286,6.702
798,Digoxin_Tab 125mcg,Digoxin,99P,0201010F0AAAEAE,M,2,0.0792857142857,87839,0.0793619007502,6.69214285714
799,Citalopram Hydrob_Tab 10mg,Citalopram Hydrobromide,99P,0403030D0AAABAB,M,1,0.0278571428571,197992,0.0278901672795,6.53857142857
800,Diazepam_Tab 5mg,Diazepam,99P,0401020K0AAAIAI,M,1,0.0275063767117,116889,0.0275615327362,6.44713254786
801,Propranolol HCl_Tab 40mg,Propranolol Hydrochloride,99P,0204000R0AAAJAJ,M,1,0.0317855477301,185816,0.0318201338959,6.42666298658
802,Levothyrox Sod_Oral Soln 50mcg/5ml S/F,Levothyroxine Sodium,99P,0602010V0AAGAGA,A,1,0.9752,3750,0.976909333333,6.41
803,Similac High Energy_Liq,Other Food Preps,99P,090900000BBKKA0,NP8,1,0.01065,124000,0.0107008064516,6.3
804,"Colecal_Cap 20,000u",Colecalciferol,99P,0906040G0AADRDR,C,1,0.9665,504,0.978948412698,6.274
805,Phenobarb_Tab 15mg,Phenobarbital,99P,0408010N0AAAIAI,A,1,0.668571428571,2164,0.671451016636,6.23142857143
806,Azithromycin_Tab 500mg,Azithromycin,99P,0501050A0AAADAD,M,1,0.44,1628,0.443765356265,6.13
807,Loperamide HCl/Simeticone_Tab 2mg/125mg,Loperamide Hydrochloride & Simeticone,99P,0104020P0AAAAAA,NP8,3,0.305,102,0.365,6.12
808,Tacalcitol_Oint 4mcg/1g,Tacalcitol,99P,1305020R0AAAAAA,C,1,0.397266666667,210,0.426047619048,6.044
809,Terazosin HCl_Tab 5mg,Terazosin Hydrochloride,99P,0205040V0AAACAC,M,2,0.0757142857143,1162,0.0809036144578,6.03
810,Gppe Patch_FemSeven Sequi,Estradiol with Progestogen,99P,0604011L0AABIBI,NP8,1,3.12833333333,132,3.17378787879,6.0
811,Ondansetron HCl_Oral Lyophil Tab 4mg S/F,Ondansetron Hydrochloride,99P,0406000S0AAAIAI,C,1,2.9247,20,3.2235,5.976
812,Warfarin Sod_Tab 1mg,Warfarin Sodium,99P,0208020V0AAAAAA,M,1,0.026421356238,433086,0.0264351422119,5.97051230576
813,Diazepam_Tab 2mg,Diazepam,99P,0401020K0AAAHAH,M,1,0.0264285714286,141079,0.026469141403,5.72357142857
814,Propranolol HCl_Tab 10mg,Propranolol Hydrochloride,99P,0204000R0AAAHAH,M,1,0.0325,152343,0.0325372350551,5.6725
815,Timolol_Gel Eye Dps 0.5%,Timolol,99P,1106000Z0AAAQAQ,C,2,1.248,83,1.3156626506,5.616
816,Doxycycline Hyclate_Cap 50mg,Doxycycline Hyclate,99P,0501030I0AAAAAA,M,1,0.0478571428571,2413,0.0501740571902,5.59071428571
817,Clarithromycin_Oral Susp 250mg/5ml,Clarithromycin,99P,0501050B0AAAHAH,M,2,0.072,9240,0.072591991342,5.47
818,Etodolac_Tab 600mg M/R,Etodolac,99P,1001010E0AAADAD,C,3,0.516645785386,13726,0.517042109864,5.43994979862
819,Methylpred Acet_Inj 40mg/ml 1ml Vl,Methylprednisolone Acetate,99P,1001022K0AAAAAA,C,2,3.42833333333,690,3.4361884058,5.42
820,Naratriptan HCl_Tab 2.5mg,Naratriptan Hydrochloride,99P,0407041M0AAAAAA,M,2,4.09166666667,2686,4.0936820551,5.41333333333
821,Menthol In Aq_Crm 2%,Menthol,99P,1303000AAAAACAC,C,2,0.03394,9300,0.0345215053763,5.408
822,Codeine Phos_Tab 15mg,Codeine Phosphate,99P,0407020C0AAADAD,M,1,0.0339121284389,356780,0.0339272661024,5.40081555728
823,Frovatriptan_Tab 2.5mg,Frovatriptan,99P,0407041ABAAAAAA,A,2,2.70333333333,888,2.70941441441,5.4
824,Solifenacin_Tab 5mg,Solifenacin,99P,0704020ABAAAAAA,C,2,0.920556793562,70402,0.920633220647,5.3806196224
825,Ethinylest/Norethist_Tab 35mcg/500mcg,Combined Ethinylestradiol 35mcg,99P,0703010G0AAAAAA,NP8,3,0.03,4200,0.0312523809524,5.26
826,Levothyrox Sod_Tab 100mcg,Levothyroxine Sodium,99P,0602010V0AABZBZ,M,2,0.0610717434615,672594,0.0610795219702,5.23177826807
827,Docusate Sod_Cap 100mg,Docusate Sodium,99P,0106020I0AAAKAK,C,2,0.0696556285349,350279,0.069670405591,5.17609241015
828,Alendronic Acid_Tab 10mg,Alendronic Acid,99P,0606020A0AAAAAA,M,1,0.0557142857143,840,0.06175,5.07
829,Ibuprofen Lysine_Tab 400mg,Ibuprofen Lysine,99P,1001010ADAAACAC,NP8,2,0.257611111111,324,0.273179012346,5.044
830,Enalapril Mal_Tab 2.5mg,Enalapril Maleate,99P,0205051I0AAAAAA,M,2,0.101428571429,4564,0.102528483786,5.02
831,Senna_Oral Soln 7.5mg/5ml S/F,Senna,99P,0106020M0AAATAT,C,3,0.007975,81002,0.00803683859658,5.00905
832,Bio-Tech_Melatonin Cap 3mg,Other Hypnotic Preps,99P,040101000BBARA0,NP8,1,1.37941428571,118,1.42177966102,4.99911428571
833,Diflucortolone Val_Oily Crm 0.1%,Diflucortolone Valerate,99P,1304000L0AAABAB,C,2,0.132666666667,210,0.155761904762,4.85
834,Sumatriptan_Aq Nsl Spy 20mg/0.1ml Ud,Sumatriptan Succinate,99P,0407041T0AAAGAG,C,2,5.89833333333,466,5.9085193133,4.74666666667
835,Bisoprolol Fumar_Tab 7.5mg,Bisoprolol Fumarate,99P,0204000H0AAALAL,A,2,0.154285714286,28010,0.154454837558,4.73714285714
836,Tramadol HCl_Cap 100mg M/R,Tramadol Hydrochloride,99P,040702040AAAHAH,NP8,2,0.202333333333,330,0.216454545455,4.66
837,Water For Inj_20ml Amp,Water for Injection,99P,0902021X0AAAEAE,NP8,2,0.4614,40,0.577,4.624
838,Calcipotriol_Oint 50mcg/1g,Calcipotriol,99P,1305020D0AAAAAA,C,2,0.192666666667,24120,0.192857379768,4.6
839,Salic Acid/Lactic Acid_Gel 12%/4%,Salicylic Acid,99P,1307000M0AAAVAV,C,3,0.3725,271,0.389409594096,4.5825
840,Ferr Glucon_Tab 300mg,Ferrous Gluconate,99P,0901011H0AAAAAA,A,1,0.0696349787435,43000,0.0697411627907,4.56591402929
841,Quinine Sulf_Tab 200mg,Quinine Sulfate,99P,0504010Y0AAAFAF,M,1,0.0592857142857,63062,0.0593576163141,4.53428571429
842,Co-Amilozide_Tab 5mg/50mg,Co-Amilozide (Amiloride HCl/Hydchloroth),99P,0202040C0AAAAAA,M,2,0.0371428571429,3436,0.0384516880093,4.49714285714
843,Eprosartan_Tab 300mg,Eprosartan,99P,0205052W0AAAAAA,A,2,0.250357142857,944,0.255116525424,4.49285714286
844,Dexameth_Eye Dps 0.1%,Dexamethasone,99P,1104010I0AAADAD,C,2,0.28,1520,0.282921052632,4.44
845,"Colecal_Cap 10,000u",Colecalciferol,99P,0906040G0AADVDV,NP8,1,0.452066666667,110,0.492272727273,4.42266666667
846,Dapoxetine HCl_Tab 30mg,Dapoxetine Hydrochloride,99P,0704060A0AAAAAA,NP8,2,4.41328571429,89,4.46280898876,4.40757142857
847,Sod Cit_Pdr Sach 4g,Sodium Citrate,99P,0704030J0AAAHAH,NP8,1,0.135,20,0.355,4.4
848,Loratadine_Tab 10mg,Loratadine,99P,0304010D0AAAAAA,M,1,0.0286479959054,151463,0.0286767725451,4.3585961815
849,Simvastatin_Tab 80mg,Simvastatin,99P,0212000Y0AAAHAH,M,1,0.065,15981,0.0652718853639,4.345
850,Soya Oil_Liq 84.75%,Emollient Bath & Shower Preparations,99P,130201100AAAAAA,NP8,2,0.01076,30800,0.0108970779221,4.222
