,bnf_presentation,bnf_chemical,pct,generic_presentation,category,brand_count,lowest_decile,quantity,price_per_dose,possible_savings
1253,Co-Beneldopa_Tab Disper 25mg/100mg (Old),Co-Beneldopa (Benserazide/Levodopa),99P,0409010K0AAADAD,NP8,29,0.104464285714,5755,0.104513250989,0.249464285714
1254,Acamprosate Calc_Tab E/C 333mg,Acamprosate Calcium,99P,0410010A0AAAAAA,A,46,0.187023809524,12211,0.187015219517,0.245119047619
1255,Levofloxacin_Tab 500mg,Levofloxacin,99P,0501120X0AAAAAA,A,48,1.817,2286,1.8151975888,0.244
1256,Trazodone HCl_Tab 150mg,Trazodone Hydrochloride,99P,0403010X0AAADAD,M,90,1.21,19392,1.21000318979,0.240000000001
1257,Levomeprom Mal_Tab 25mg,Levomepromazine Maleate,99P,0402010K0AAAAAA,C,30,0.241064285714,1755,0.24111884158,0.23985
1258,Chlorpromazine HCl_Tab 50mg,Chlorpromazine Hydrochloride,99P,0402010D0AAAJAJ,M,44,0.0631785714286,4601,0.0632207628034,0.23925
1259,ProZero_Liq,Other Food For Special Diet Preps,99P,090401000BBPRA0,NP8,5,0.00575171428571,42000,0.00575685714286,0.238285714286
1260,Tolterodine_Cap 2mg M/R,Tolterodine,99P,0704020N0AAAIAI,NP8,20,0.414035714286,1253,0.414232804233,0.23825
1261,Benzydamine HCl_Crm 3%,Benzydamine Hydrochloride,99P,1003020F0AAAAAA,C,22,0.0684,3135,0.0687210884354,0.236
1262,Co-Trimoxazole_Tab 160mg/800mg,Co-Trimoxazole(Trimethoprim/Sulfamethox,99P,0501080D0AAAJAJ,C,18,0.234285714286,951,0.234545028727,0.234285714286
1263,Morph Sulf_Tab 15mg M/R,Morphine Sulfate,99P,0407020Q0AACFCF,C,46,0.151607142857,5513,0.151643455294,0.234285714286
1264,Metronidazole_Tab 400mg,Metronidazole,99P,0501110C0AAAJAJ,M,110,0.385714285714,14904,0.385735126831,0.23
1265,Moclobemide_Tab 300mg,Moclobemide,99P,0403020K0AAACAC,C,9,0.465714285714,434,0.466198412698,0.23
1266,Fesoterodine Fumar_Tab 8mg M/R,Fesoterodine Fumarate,99P,0704020ADAAABAB,C,60,0.920714285714,4410,0.920779002196,0.23
1267,Oestro Conj_Tab 300mcg,Oestrogens Conjugated,99P,0604011P0AAAFAF,C,24,0.0721785714286,2730,0.0722508116883,0.2245
1268,"Colecal_Oral Soln 25,000u/ml 1ml Ud S/F",Colecalciferol,99P,0906040G0AADHDH,C,17,1.481,110,1.48289705882,0.222
1269,Haloperidol_Tab 5mg,Haloperidol,99P,0402010J0AAAKAK,M,36,0.0864285714286,3123,0.0865069556556,0.220714285714
1270,Trimethoprim_Oral Susp 50mg/5ml S/F,Trimethoprim,99P,0501080W0AAAIAI,M,94,0.019095968645,46335,0.0191012692667,0.219249160134
1271,Methylphenidate HCl_Tab 27mg M/R,Methylphenidate Hydrochloride,99P,0404000M0AAATAT,C,78,1.22697527023,6341,1.20421369161,0.218163609564
1272,Risedronate Sod_Tab 5mg,Risedronate Sodium,99P,0606020R0AAAAAA,A,23,0.672928571429,924,0.67197845805,0.216
1273,"Colecal_Cap 2,500u",Colecalciferol,99P,0906040G0AADXDX,NP8,3,0.3306,92,0.332,0.216
1274,Megestrol Acet_Tab 160mg,Megestrol Acetate,99P,0803020L0AAABAB,C,13,0.650090909091,395,0.65054978355,0.216
1275,Colecal & Calc_Tab 400u/1.25g,Colecalciferol,99P,0906040G0AACCCC,NP8,76,0.0742857142857,25497,0.0742946429833,0.215714285714
1276,Co-Amoxiclav_Tab 250mg/125mg,Co-Amoxiclav (Amoxicillin/Clavul Acid),99P,0501013K0AAAAAA,M,90,0.111401363636,10414,0.111420481208,0.215098636364
1277,Fluocinonide_Crm 0.05%,Fluocinonide,99P,1304000P0AAAAAA,C,3,0.1315,225,0.134333333333,0.2125
1278,Pramipexole_Tab 350mcg,Pramipexole,99P,0409010W0AAADAD,A,25,0.383932900433,2838,0.383996219506,0.209034632035
1279,Morph Sulf_Tab 10mg,Morphine Sulfate,99P,0407020Q0AACDCD,C,59,0.0948171428571,7451,0.0948345032571,0.208651428571
1280,Gppe Cap E/C_Creon 25000,Pancreatin,99P,0109040N0AAAQAQ,NP8,101,0.2825,86200,0.282505521376,0.207500000003
1281,Flupentixol HCl_Tab 1mg,Flupentixol Hydrochloride,99P,0403040F0AAABAB,C,30,0.0809523809524,3746,0.0810327452492,0.205714285714
1282,Amisulpride_Tab 50mg,Amisulpride,99P,0402010A0AAABAB,M,37,0.045,3651,0.0451104792051,0.205
1283,Gliclazide_Tab 30mg M/R,Gliclazide,99P,0601021M0AAAMAM,C,96,0.100357142857,27681,0.100348669521,0.202142857143
1284,Pyridostig Brom_Tab 60mg,Pyridostigmine Bromide,99P,1002010Q0AAABAB,A,62,0.22775,25600,0.227757602339,0.2
1285,Bumetanide_Tab 5mg,Bumetanide,99P,0202020D0AAAFAF,A,34,0.249285714286,1890,0.249435513336,0.2
1286,Prednisolone_Tab 2.5mg,Prednisolone,99P,0603020T0AAABAB,C,51,0.0473,4229,0.0473372774852,0.1943
1287,Theophylline_Tab 400mg M/R,Theophylline,99P,0301030S0AAARAR,C,64,0.100876179402,7965,0.100908738421,0.193653455149
1288,Clomethi_Cap 192mg,Clomethiazole,99P,0401010F0AAAAAA,A,8,0.523214285714,1546,0.523302827381,0.190714285714
1289,Phytomenadione_Oral/IM/IV 2mg/0.2ml Amp,Phytomenadione,99P,0906060Q0AAASAS,NP8,14,0.94,111,0.940428571429,0.19
1290,Ranolazine_Tab 375mg M/R,Ranolazine,99P,0206030Z0AAAAAA,C,33,0.81625,2533,0.816310493339,0.19
1291,Imipramine HCl_Tab 25mg,Imipramine Hydrochloride,99P,0403010N0AAAEAE,M,74,0.0360714285714,13492,0.0360857817144,0.187857142857
1292,Terazosin HCl_Tab 2mg,Terazosin Hydrochloride,99P,0205040V0AAABAB,M,17,0.0725,749,0.072734375,0.1875
1293,Celiprolol HCl_Tab 200mg,Celiprolol Hydrochloride,99P,020400060AAAAAA,M,15,0.723,987,0.72219047619,0.186
1294,Gliclazide_Tab 60mg M/R,Gliclazide,99P,0601021M0AAATAT,C,25,0.170285714286,2114,0.170362857143,0.184
1295,Water For Inj_2ml Amp,Water for Injection,99P,0902021X0AAABAB,A,9,0.1424,277,0.14275462963,0.18
1296,Fentanyl_Tab Sublingual 200mcg S/F,Fentanyl,99P,0407020A0AAAXAX,NP8,6,4.99,184,4.9915,0.18
1297,Pyridox HCl_Tab 50mg,Pyridoxine Hydrochloride,99P,0906024N0AAAIAI,A,51,0.235,6152,0.235083328436,0.18
1298,Selegiline HCl_Tab 10mg,Selegiline Hydrochloride,99P,0409010T0AAACAC,C,25,0.322142857143,1191,0.322330947851,0.177857142857
1299,Colecal & Calc_Tab Eff 400u/1.5g (Lem),Colecalciferol,99P,0906040G0AACBCB,NP8,63,0.106964285714,9226,0.106987248704,0.1775
1300,Buprenorphine_Tab Subling 400mcg S/F,Buprenorphine,99P,0407020B0AAADAD,C,17,0.20130693816,1758,0.201399273256,0.175195324284
1301,Gppe Tab_Logynon,Phased Formulations Of Ethinylestradiol,99P,0703010P0AAAAAA,NP8,52,0.060612244898,8260,0.0604462224548,0.172857142857
1302,Duloxetine HCl_Cap G/R 20mg,Duloxetine Hydrochloride,99P,0704020AAAAAAAA,M,58,0.199285714286,6853,0.199310189332,0.165
1303,Lormetazepam_Tab 1mg,Lormetazepam,99P,0401010P0AAACAC,M,15,0.301428571429,765,0.298561255411,0.164285714286
1304,Foodlink_Complete Pdr (4 Flav),Enteral Nutrition,99P,090402000BBLJA0,NP8,5,0.0106929833789,18631,0.0106988157987,0.160684830633
1305,Oxerutins_Cap 250mg,Rutosides,99P,0206040AHAAAAAA,C,15,0.14,2028,0.140066336441,0.16
1306,Metoclopramide HCl_Inj 5mg/ml 2ml Amp,Metoclopramide Hydrochloride,99P,0406000P0AAABAB,A,33,0.326880952381,1266,0.324621418076,0.159952380952
1307,Ofloxacin_Tab 400mg,Ofloxacin,99P,0501120P0AAABAB,A,20,2.49571428571,562,2.49595589701,0.158571428572
1308,Trihexyphenidyl HCl_Tab 2mg,Trihexyphenidyl Hydrochloride,99P,0409020C0AAADAD,M,44,0.0975,7977,0.0975238355294,0.155
1309,Nizatidine_Cap 150mg,Nizatidine,99P,0103010N0AAAAAA,M,19,0.14125,2020,0.141328486572,0.155
1310,Naltrexone HCl_Tab 50mg,Naltrexone Hydrochloride,99P,0410030E0AAAAAA,C,18,0.797857142857,1066,0.797997083452,0.154285714286
1311,Risperidone_Tab 6mg,Risperidone,99P,040201030AAAFAF,A,16,0.127857142857,744,0.128117156345,0.154285714286
1312,"Haliborange_Vit A,C & D Chble Tab",Other Multivitamin Preps,99P,090607000BBKUA0,NP8,2,0.0265666666667,90,0.0288333333333,0.153
1313,Calc Carb_Tab Chble 2.5g S/F,Calcium Carbonate,99P,0905011D0AAAGAG,C,24,0.219285714286,2090,0.219381405807,0.152857142857
1314,Morph Sulf_Cap 200mg M/R,Morphine Sulfate,99P,0407020Q0AAEIEI,NP8,7,0.726476190476,990,0.726601473923,0.151238095238
1315,Selegiline HCl_Tab 5mg,Selegiline Hydrochloride,99P,0409010T0AAAAAA,C,32,0.165166666667,2700,0.165244459631,0.150333333333
1316,Ketoprofen_Cap 200mg M/R,Ketoprofen,99P,1001010L0AAAJAJ,C,11,0.851428571429,497,0.809025974026,0.15
1317,Lido HCl_Inj 2% 5ml Amp,Lidocaine Hydrochloride,99P,1502010J0AACBCB,A,25,0.24,186,0.240478001998,0.15
1318,Pericyazine_Tab 10mg,Pericyazine,99P,0402010P0AAAEAE,A,5,0.481428571429,532,0.481642857143,0.15
1319,Zuclopenth Decan_Inj 500mg/ml 1ml Amp,Zuclopenthixol Decanoate,99P,0402020Z0AAABAB,C,18,7.4357,76,7.43812777778,0.1496
1320,Methylphenidate HCl_Tab 20mg,Methylphenidate Hydrochloride,99P,0404000M0AAAKAK,C,26,0.363928571429,1978,0.364001427135,0.149285714286
1321,Haloperidol_Tab 1.5mg,Haloperidol,99P,0402010J0AAAJAJ,M,53,0.0703426497278,6234,0.0703441434266,0.148230852995
1322,Risperidone_Tab 4mg,Risperidone,99P,040201030AAADAD,M,48,0.0328441860465,3955,0.0328838852195,0.147104651163
1323,Ispag/Mebeverine_Gran Eff 3.5g/135mg S/F,Mebeverine HCl Compound Preparations,99P,0102000X0AAAAAA,C,57,0.421964285714,5628,0.421991754206,0.145
1324,Tapentadol HCl_Tab 150mg M/R,Tapentadol Hydrochloride,99P,0407020AGAAAEAE,C,42,1.33443459223,4060,1.33447489259,0.144980842912
1325,Pentoxifylline_Tab 400mg M/R,Pentoxifylline,99P,0206040AGAAACAC,C,17,0.215351851852,2081,0.215414103836,0.144851851852
1326,Nitrofurantoin_Oral Susp 25mg/5ml S/F,Nitrofurantoin,99P,0501130R0AAACAC,C,13,1.4898,4360,1.48982710468,0.142000000001
1327,Bisacodyl_Suppos 5mg,Bisacodyl,99P,0106020C0AAADAD,C,35,0.197857142857,1298,0.197964652859,0.141428571429
1328,Prednisolone_Tab E/C 5mg,Prednisolone,99P,0603020T0AAAGAG,M,83,0.045,23458,0.0450030646839,0.14
1329,Eslicarbazepine Acet_Tab 800mg,Eslicarbazepine Acetate,99P,0408010AIAAAAAA,NP8,14,4.53314708141,904,4.53326695194,0.139746543779
1330,Gppe Tab_Microgynon 30 ED,Combined Ethinylestradiol 30mcg,99P,0703010F0AAAHAH,NP8,73,0.0355952380952,36350,0.0356024155393,0.138095238095
1331,Cefradine_Cap 500mg,Cefradine,99P,0501021M0AAABAB,M,25,0.137857142857,1301,0.137957931612,0.137857142857
1332,Lido HCl 2%/Chlorhex_Gel 11ml Pfs,Lidocaine Hydrochloride,99P,1502010J0AABRBR,C,42,0.143259090909,5797,0.143324432625,0.13595
1333,Propranolol HCl_Tab 80mg,Propranolol Hydrochloride,99P,0204000R0AAAKAK,M,75,0.0332142857143,11837,0.0332258605664,0.135
1334,Flupentixol Decan_Inj 20mg/ml 1ml Amp,Flupentixol Decanoate,99P,0402020G0AAAAAA,NP8,18,1.515,51,1.51820833333,0.135
1335,Phenytoin_Sod Cap 50mg,Phenytoin Sodium,99P,0408010Q0AAAPAP,C,61,0.570714285714,5880,0.561786944958,0.135
1336,Mesalazine_Gran Sach G/R 3g M/R S/F,Mesalazine (Systemic),99P,0105010B0AAAZAZ,A,19,1.62821428571,1190,1.62831905363,0.135
1337,Clonidine HCl_Tab 100mcg,Clonidine Hydrochloride,99P,0205020E0AAACAC,C,34,0.0803571428571,4607,0.0803852258417,0.133571428571
1338,Mesalazine_Tab 1g M/R,Mesalazine (Systemic),99P,0105010B0AAAYAY,C,47,0.614821428571,8817,0.614838892921,0.133214285715
1339,Enoxaparin_Inj 150mg/ml 0.8ml Pfs,Enoxaparin,99P,0208010D0AAAFAF,C,33,8.79285714286,845,8.79300362379,0.132857142857
1340,Fluoxetine HCl_Cap 60mg,Fluoxetine Hydrochloride,99P,0403030E0AAAEAE,M,25,0.3325,1059,0.332624632199,0.1325
1341,Empagliflozin_Tab 10mg,Empagliflozin,99P,0601023ANAAAAAA,C,67,1.30678571429,7944,1.30681303803,0.132142857144
1342,Sulfasalazine_Oral Susp 250mg/5ml S/F,Sulfasalazine,99P,0105010E0AAAPAP,A,5,0.086816,5600,0.086832,0.132
1343,Calc Carb_Tab Eff 1.25g,Calcium Carbonate,99P,0905011D0AAADAD,C,15,0.155263157895,969,0.155388663968,0.13
1344,Tiotropium_Pdr For Inh Cap 18mcg,Tiotropium,99P,0301020Q0AAABAB,C,173,1.11666666667,181010,1.11666692012,0.13
1345,Betameth Sod Phos_Tab Solb 500mcg,Betamethasone Sodium Phosphate,99P,0603020C0AAABAB,A,36,0.425283928571,3344,0.416552279667,0.128773214286
1346,Mesalazine_Gran Sach 2g M/R S/F,Mesalazine (Systemic),99P,0105010B0AAATAT,C,51,1.22965517241,6976,1.22966753496,0.12827586207
1347,Dipipanone HCl/Cyclizine HCl_Tab 10/30mg,Dipipanone Hydrochloride,99P,0407020H0AAABAB,C,6,7.0610952381,861,7.06119563492,0.127952380953
1348,Labetalol HCl_Tab 400mg,Labetalol Hydrochloride,99P,0204000I0AAAEAE,A,6,0.413035714286,609,0.413214285714,0.1275
1349,Morph Sulf_Tab 20mg,Morphine Sulfate,99P,0407020Q0AACECE,C,20,0.189442857143,2724,0.189482737022,0.126457142857
1350,Dihydrocodeine Tart_Tab 90mg M/R,Dihydrocodeine Tartrate,99P,0407020G0AAAEAE,C,26,0.154642857143,3266,0.154678667154,0.126428571429
1351,Diltiazem HCl_Cap 360mg M/R,Diltiazem Hydrochloride,99P,0206020C0AABABA,C,15,0.494428571429,651,0.494591836735,0.126
1352,Methadone HCl_Tab 5mg,Methadone Hydrochloride,99P,0407020M0AAAEAE,C,13,0.0481648979592,3995,0.0481910919635,0.12594122449
1353,Valaciclovir_Tab 500mg,Valaciclovir,99P,0503021A0AAAAAA,M,31,0.290961538462,2169,0.291024438325,0.125576923077
1354,Mesalazine_Tab G/R 500mg,Mesalazine (Systemic),99P,0105010B0AAAWAW,NP8,9,0.323754285714,2288,0.323780776014,0.125554285714
1355,Rivastigmine_Cap 4.5mg,Rivastigmine,99P,0411000E0AAACAC,A,21,0.513214285714,1778,0.513265705855,0.125
1356,"Colecal_Cap 3,200u",Colecalciferol,99P,0906040G0AADFDF,C,39,0.443989473684,3023,0.444039354671,0.124536842105
1357,Ascorbic Acid_Tab 50mg,Ascorbic Acid,99P,0906031C0AAAFAF,A,16,0.537385204082,1217,0.537466801304,0.124260204082
1358,Morph Sulf_Cap 100mg M/R,Morphine Sulfate,99P,0407020Q0AAEBEB,NP8,39,0.363333333333,4050,0.36336730439,0.123333333333
1359,Glipizide_Tab 5mg,Glipizide,99P,0601021P0AAABAB,M,54,0.0789285714286,20657,0.0783227049321,0.1225
1360,Gabapentin_Tab 800mg,Gabapentin,99P,0408010G0AAAKAK,A,18,0.284642857143,2063,0.284697422964,0.121785714286
1361,Glucosamine Sulf_Tab 500mg,Other Health Supplement Preps,99P,091200000AADGDG,NP8,3,0.031946031746,264,0.0323544973545,0.12139047619
1362,Enoxaparin_Inj 100mg/ml 0.4ml Pfs,Enoxaparin,99P,0208010D0AAABAB,C,47,3.02698787879,1904,3.02713392998,0.120254545455
1363,Sitagliptin_Tab 25mg,Sitagliptin,99P,0601023X0AAACAC,C,52,1.18785714286,3612,1.18791437729,0.12
1364,Codeine Phos_Oral Soln 25mg/5ml,Codeine Phosphate,99P,0407020C0AAABAB,A,11,0.0129,6800,0.0129142424242,0.12
1365,Codeine Phos_Linct 15mg/5ml S/F,Codeine Phosphate,99P,0309010C0AAADAD,A,60,0.00814973684211,41740,0.00815168095355,0.119255263158
1366,Pholcodine_Linct 5mg/5ml S/F,Pholcodine,99P,0309010X0AAALAL,C,35,0.00655,20170,0.00655380179914,0.119
1367,"Dalteparin Sod_Inj 25,000u/ml 0.6ml Pfs",Dalteparin Sodium,99P,0208010L0AAAHAH,NP8,35,8.46785714286,1080,8.46797122759,0.116428571428
1368,Ursodeoxycholic Acid_Tab 300mg,Ursodeoxycholic Acid,99P,0109010U0AAAYAY,C,8,0.793571428571,578,0.793764880952,0.115714285714
1369,Verapamil HCl_Tab 120mg M/R,Verapamil Hydrochloride,99P,0206020T0AAAUAU,NP8,89,0.275357142857,10016,0.274165605992,0.115357142857
1370,Medroxyprogest Acet_Tab 5mg,Medroxyprogesterone Acetate,99P,0604012M0AAABAB,C,14,0.122878571429,1051,0.12297509212,0.114921428571
1371,Clomipramine HCl_Cap 50mg,Clomipramine Hydrochloride,99P,0403010F0AAACAC,M,68,0.0667857142857,12751,0.0667967783184,0.112857142857
1372,Trihexyphenidyl HCl_Tab 5mg,Trihexyphenidyl Hydrochloride,99P,0409020C0AAAEAE,A,19,0.213199455782,2520,0.213282890126,0.112708571429
1373,Midodrine HCl_Tab 5mg,Midodrine Hydrochloride,99P,0207020Y0AAAFAF,C,13,0.750380952381,1104,0.750467948718,0.110761904762
1374,Enoxaparin_Inj 150mg/ml 1ml Pfs,Enoxaparin,99P,0208010D0AAAGAG,C,22,9.99085,654,9.9910174319,0.110649999999
1375,Dihydrocodeine Tart_Tab 120mg M/R,Dihydrocodeine Tartrate,99P,0407020G0AAAFAF,C,29,0.195535714286,3926,0.195576785714,0.11
1376,Ursodeoxycholic Acid_Tab 150mg,Ursodeoxycholic Acid,99P,0109010U0AAAAAA,A,20,0.316964285714,3050,0.31649625496,0.108928571429
1377,Tapentadol HCl_Tab 100mg M/R,Tapentadol Hydrochloride,99P,0407020AGAAADAD,C,63,0.889642857143,8089,0.889661432303,0.108928571428
1378,Promethazine Teoclate_Tab 25mg,Promethazine Teoclate,99P,0406000V0AAAAAA,C,16,0.111785714286,852,0.111950396825,0.108571428571
1379,Cinacalcet HCl_Tab 30mg,Cinacalcet Hydrochloride,99P,0905012I0AAAAAA,C,18,4.49101827243,1363,4.49104358927,0.108543189369
1380,Phenytoin_Sod Cap 100mg,Phenytoin Sodium,99P,0408010Q0AAAAAA,C,102,0.642855161244,47421,0.641069993476,0.107975187161
1381,Indometacin_Cap 75mg M/R,Indometacin,99P,1001010K0AAADAD,C,20,0.0864285714286,1746,0.0864817398203,0.105714285714
1382,Modafinil_Tab 200mg,Modafinil,99P,0404000R0AAACAC,M,22,0.458928571429,1582,0.458984451155,0.105714285714
1383,Doxazosin Mesil_Tab 8mg M/R,Doxazosin Mesilate,99P,0205040D0AAARAR,C,82,0.356428571429,12385,0.356448063034,0.105
1384,Aciclovir_Tab Disper 200mg,Aciclovir,99P,0503021C0AAAGAG,M,51,0.091179245283,4636,0.0911961376794,0.104103773585
1385,Flavoxate HCl_Tab 200mg,Flavoxate Hydrochloride,99P,0704020G0AAACAC,C,17,0.129595238095,1601,0.129662885154,0.101523809524
1386,Pravastatin Sod_Tab 10mg,Pravastatin Sodium,99P,0212000X0AAAAAA,M,91,0.0317796610169,16462,0.0317753731207,0.100847457627
1387,Flupentixol Decan_Inj 100mg/ml 1ml Amp,Flupentixol Decanoate,99P,0402020G0AAABAB,NP8,24,6.25,146,6.25054195011,0.1
1388,Tacrolimus_Cap 1mg M/R,Tacrolimus,99P,0802020T0AAANAN,NP8,14,1.4317,1300,1.43177857143,0.0999999999999
1389,Tadalafil_Tab 5mg,Tadalafil,99P,0704050R0AAADAD,C,118,1.96392857143,10242,1.96394248801,0.0992857142879
1390,Aciclovir_Tab 200mg,Aciclovir,99P,0503021C0AAABAB,M,91,0.0559948320413,11058,0.0560042269621,0.0979328165374
1391,Felodipine_Tab 2.5mg M/R,Felodipine,99P,0206020F0AAADAD,C,92,0.225357142857,17044,0.225309265087,0.0967857142859
1392,Paracet_Oral Soln Paed 120mg/5ml,Paracetamol,99P,0407010H0AAABAB,NP8,20,0.0062,7720,0.00620712335217,0.096
1393,Flupentixol HCl_Tab 3mg,Flupentixol Hydrochloride,99P,0402010H0AAAAAA,C,17,0.139166666667,1711,0.139234085917,0.0958333333333
1394,Ethinylest/Norethist Acet_Tab 20mcg/1mg,Combined Ethinylestradiol 20mcg,99P,0703010E0AAAAAA,NP8,88,0.0365079365079,28133,0.0365115039952,0.0955555555557
1395,Etoricoxib_Tab 60mg,Etoricoxib,99P,1001010AJAAAAAA,C,56,0.718214285714,4578,0.718239852509,0.0950000000001
1396,Isosorbide Mononit_Tab 25mg M/R,Isosorbide Mononitrate,99P,0206010K0AAATAT,NP8,32,0.241071428571,2702,0.24110893271,0.095
1397,"Dalteparin Sod_Inj 25,000u/ml 0.5ml Pfs",Dalteparin Sodium,99P,0208010L0AAAGAG,NP8,26,7.05788888889,641,7.05825823713,0.0935555555555
1398,Morph Sulf_Tab 50mg,Morphine Sulfate,99P,0407020Q0AADRDR,C,4,0.500107142857,362,0.500357142857,0.0925
1399,Levofloxacin_Tab 250mg,Levofloxacin,99P,0501120X0AAABAB,A,23,0.842857142857,834,0.835840465312,0.0914285714286
1400,Methylphenidate HCl_Tab 5mg,Methylphenidate Hydrochloride,99P,0404000M0AAAJAJ,C,52,0.101,5918,0.101020662957,0.09
1401,Fluticasone Prop_Nsl Spy 50mcg (60 D),Fluticasone Propionate (Nsl),99P,1202010M0AAADAD,NP8,3,4.59,4,4.62,0.09
1402,Zn Sulf Monohyd_Eff Tab 125mg,Zinc Sulfate Monohydrate,99P,0905041R0AAABAB,C,13,0.166,810,0.166098290598,0.09
1403,Fluclox Sod_Cap 250mg,Flucloxacillin Sodium,99P,0501012G0AAAAAA,M,99,0.0464285714286,15256,0.0464350333098,0.09
1404,Colestyramine_Pdr Sach 4g,Colestyramine,99P,0212000F0AAABAB,NP8,34,0.215178571429,3198,0.215213520672,0.0896428571428
1405,Estradiol/Dydrogesterone_Tab500mcg/2.5mg,Estradiol with Progestogen,99P,0604011L0AABLBL,NP8,24,0.2908,2884,0.290820910973,0.0896
1406,Oestro Conj_Tab 625mcg,Oestrogens Conjugated,99P,0604011P0AAABAB,C,92,0.0478571428571,14433,0.0478701182348,0.0892857142858
1407,Nicotine_Subling Tab 2mg S/F,Nicotine,99P,0410020B0AAAWAW,C,16,0.131166666667,2541,0.131198247029,0.0875
1408,Ciprofibrate_Tab 100mg,Ciprofibrate,99P,021200010AAAAAA,A,21,4.00214285714,1224,4.00223167045,0.0871428571428
1409,Rifampicin_Cap 300mg,Rifampicin,99P,0501090R0AAABAB,A,30,1.02283333333,2994,1.02286530742,0.0870000000001
1410,Buspirone HCl_Tab 10mg,Buspirone Hydrochloride,99P,0401020B0AAABAB,M,22,0.154285714286,2444,0.154314346144,0.0857142857142
1411,Morph Sulf_Tab 100mg M/R,Morphine Sulfate,99P,0407020Q0AAAHAH,C,13,0.641562807882,1116,0.628879436655,0.0847290640394
1412,Ciclosporin_Cap 100mg,Ciclosporin,99P,0802020G0AAADAD,C,21,2.27595744681,1919,2.21382370395,0.0838297872341
1413,Ascorbic Acid_Tab 100mg,Ascorbic Acid,99P,0906031C0AAAGAG,A,13,0.510702857143,867,0.510780170554,0.0832399999999
1414,Theophylline_Cap 250mg M/R,Theophylline,99P,0301030S0AAADAD,C,45,0.0775,6685,0.0775245825603,0.0825
1415,Co-Beneldopa_Tab Disper 25mg/100mg S/F,Co-Beneldopa (Benserazide/Levodopa),99P,0409010K0AAALAL,C,13,0.104468864469,1996,0.104535749102,0.0821978021978
1416,Bisacodyl_Enema 10mg,Bisacodyl,99P,0106020C0AAAJAJ,NP8,44,0.294166666667,1744,0.294202416621,0.0816666666667
1417,Canagliflozin_Tab 300mg,Canagliflozin,99P,0601023AMAAABAB,C,26,1.30663690476,2456,1.30666641925,0.081428571429
1418,Clomipramine HCl_Cap 25mg,Clomipramine Hydrochloride,99P,0403010F0AAABAB,M,53,0.0567857142857,6868,0.0567963981775,0.0807142857143
1419,Oxycodone HCl_Oral Soln 5mg/5ml S/F,Oxycodone Hydrochloride,99P,0407020ADAAAAAA,C,106,0.03884,105640,0.0388391824733,0.0804000000002
1420,Mycophenolate Sod_Tab 360mg G/R,Mycophenolate Sod,99P,0802010N0AAABAB,NP8,16,1.611875,1720,1.61192852333,0.0800000000001
1421,Zuclopenth Decan_Inj 200mg/ml 1ml Amp,Zuclopenthixol Decanoate,99P,0402020Z0AAAAAA,C,28,3.15,140,3.15033333333,0.08
1422,Doxycycline Hyclate_Tab Disper 100mg S/F,Doxycycline Hyclate,99P,0501030I0AAAEAE,C,22,0.613647727273,434,0.613810556867,0.0792727272727
1423,Pimozide_Tab 4mg,Pimozide,99P,0402010R0AAABAB,C,5,0.402857142857,438,0.402977142857,0.0785714285714
1424,Vit B Co_Tab,Vitamin B Compound,99P,0906027G0AAAAAA,A,24,0.951071428571,1812,0.951135912698,0.0785714285714
1425,Pholcodine_Linct Strong 10mg/5ml S/F,Pholcodine,99P,0309010X0AAAQAQ,C,19,0.00493238095238,9800,0.00494134085213,0.0782857142857
1426,Mefenamic Acid_Tab 500mg,Mefenamic Acid,99P,1001010N0AAADAD,M,81,0.257857142857,12365,0.255815484353,0.0778571428572
1427,Hyoscine Butylbrom_Inj 20mg/ml 1ml Amp,Hyoscine Butylbromide,99P,0102000N0AAAAAA,C,10,0.291767857143,336,0.291929761905,0.0777678571428
1428,Clindamycin HCl_Cap 300mg,Clindamycin Hydrochloride,99P,0501060D0AAAMAM,A,30,1.34564691558,1920,1.34568988648,0.0757694805195
1429,Etoricoxib_Tab 120mg,Etoricoxib,99P,1001010AJAAACAC,C,28,0.861071428571,1166,0.861129138322,0.075
1430,Lacosamide_Tab 100mg,Lacosamide,99P,0408010AHAAABAB,C,25,1.54464285714,2310,1.54469831411,0.075
1431,Chlortalidone_Tab 50mg,Chlortalidone,99P,0202010F0AAAAAA,A,10,2.93321428571,568,2.93335119048,0.0742857142858
1432,Flupentixol Decan_Inj 200mg/ml 1ml Amp,Flupentixol Decanoate,99P,0402020G0AAAIAI,NP8,11,19.518,55,19.5195909091,0.074
1433,Calcitriol_Cap 250ng,Calcitriol,99P,0906040C0AAAAAA,C,34,0.180333333333,2543,0.180349864037,0.074
1434,Gppe Tab_Elleste Duet 2mg,Estradiol with Progestogen,99P,0604011L0AAATAT,NP8,77,0.109523809524,14980,0.109531387146,0.0733333333335
1435,Ascorbic Acid_Tab 500mg,Ascorbic Acid,99P,0906031C0AAAIAI,A,32,0.959642857143,1983,0.959677318409,0.0725
1436,Indometacin_Cap 25mg,Indometacin,99P,1001010K0AAAAAA,M,55,0.0357023026316,7062,0.0357113993087,0.0724736842105
1437,Phenytoin_Sod Cap 25mg,Phenytoin Sodium,99P,0408010Q0AAADAD,C,36,0.562142857143,2890,0.56222602241,0.0714285714286
