,bnf_presentation,bnf_chemical,pct,generic_presentation,category,avg_brand_count_per_practice,lowest_decile,quantity,price_per_dose,possible_savings
898,Venlafaxine_Cap 75mg M/R,Venlafaxine,13P,0403040W0AAADAD,C,1.7191011236,0.0928571428571,31584,0.347572042331,6727.02
899,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),02P,0407010Q0AAAAAA,NP8,1.0,0.704480519481,5728,1.60554005122,6714.88779221
900,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,05C,040702040AAACAC,NP8,1.11627906977,0.115666666667,30105,0.308432081743,6713.965
901,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,03V,0601060D0AAA0A0,NP8,9.2,0.1978,86369,0.273012953946,6710.0718
902,Pregabalin_Cap 75mg,Pregabalin,08L,0408010AEAAACAC,C,1.21052631579,0.810894480519,19786,1.15,6709.54180844
903,Venlafaxine_Cap 150mg M/R,Venlafaxine,05C,0403040W0AAAEAE,C,1.57142857143,0.139287592231,12677,0.628994390747,6703.1114562
904,Methocarbamol_Tab 750mg,Methocarbamol,00Y,1002020S0AAABAB,A,1.06896551724,0.126517857143,17955,0.494944844227,6688.061875
905,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,09J,0601022B0AAASAS,C,1.88235294118,0.0617857142857,200899,0.0950503871609,6683.53178571
906,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),00T,0302000N0AABGBG,C,2.48,44.61,1952,48.3112591245,6676.63
907,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),02Y,0302000N0AABFBF,C,2.02857142857,26.25,781,34.764184605,6676.25
908,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,03X,0601060D0AAA0A0,NP8,11.0833333333,0.1978,96255,0.265559838349,6675.421
909,Betameth Val_Oint 0.1%,Betamethasone Valerate,13T,1304000F0AABABA,M,1.27692307692,0.0421538461538,136950,0.090835352147,6668.78076923
910,Levetiracetam_Tab 500mg,Levetiracetam,99P,0408010A0AAABAB,M,1.38938053097,0.0558098591549,67734,0.194477017983,6668.26545775
911,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),05H,0302000N0AABFBF,C,2.5,26.25,822,34.277664737,6667.5
912,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),99J,0407010F0AAAHAH,M,1.44262295082,0.0303036790251,751734,0.0391417924093,6661.71415175
913,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,06W,0302000K0AAAMAM,C,2.4347826087,29.97,1060,36.7490640658,6656.87
914,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,01X,0302000K0AAAUAU,C,1.77142857143,29.97,869,37.399992199,6656.87
915,Pregabalin_Cap 75mg,Pregabalin,08A,0408010AEAAACAC,C,1.42105263158,0.810894480519,19559,1.15,6632.56485552
916,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,08L,0601022B0AAASAS,C,1.45,0.0617857142857,200237,0.094832943094,6631.38392857
917,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,03D,0302000K0AAAMAM,C,2.09090909091,29.97,829,37.960243721,6624.75
918,Influenza_Vac Inact 0.5ml Pfs,Influenza,10H,1404000H0AAAFAF,NP8,1.14285714286,5.85,8391,6.62522800903,6621.68
919,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,01H,0302000K0AAAUAU,C,1.86301369863,29.97,872,37.5499477821,6616.72
920,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,00P,0302000K0AAAMAM,C,2.56862745098,29.97,1186,35.8640234798,6616.72
921,Pregabalin_Cap 75mg,Pregabalin,04Q,0408010AEAAACAC,C,2.0,0.810894480519,21378,1.11892150293,6612.89779545
922,Pregabalin_Cap 75mg,Pregabalin,08C,0408010AEAAACAC,C,1.13793103448,0.810894480519,19494,1.15,6610.52299675
923,Macrogol_Co Oral Pdr Sach S/F,Macrogol 3350,06K,0106040M0AAAAAA,C,4.33898305085,0.134871861575,195390,0.170116012046,6606.61696683
924,"Colecal_Cap 20,000u (Old)",Colecalciferol,05L,0906040G0AABDBD,NP8,1.65151515152,0.130909090909,12907,0.75532053478,6605.74636364
925,Starch Maize Modified_Pdr G/F,Other Base/Dil/SuspAgent/StabiliserPreps,04R,190700000AABABA,NP8,1.97916666667,0.0167,320430,0.0402459933346,6604.069
926,Pregabalin_Cap 75mg,Pregabalin,99G,0408010AEAAACAC,C,1.51612903226,0.810894480519,20718,1.10988912766,6594.95328896
927,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,07V,0302000K0AAAUAU,C,2.31034482759,29.97,1052,36.000825472,6584.6
928,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),02Y,0407010F0AAAHAH,M,2.51428571429,0.0303036790251,778101,0.0386456418025,6582.31704689
929,Lamotrigine_Tab 200mg,Lamotrigine,00T,0408010H0AAA1A1,M,1.51162790698,0.0430085352824,8840,0.793275295041,6580.68321111
930,Venlafaxine_Cap 75mg M/R,Venlafaxine,06Y,0403040W0AAADAD,C,1.625,0.0928571428571,21328,0.408633245291,6577.13285714
931,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,02Y,0601022B0AAASAS,C,1.97142857143,0.0617857142857,197492,0.0950424092993,6568.09571429
932,Pregabalin_Cap 75mg,Pregabalin,05Q,0408010AEAAACAC,C,2.06896551724,0.810894480519,22272,1.10937459105,6563.80812987
933,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),06D,0302000N0AABGBG,C,2.27272727273,44.61,447,59.3287369583,6557.67
934,Venlafaxine_Cap 75mg M/R,Venlafaxine,06K,0403040W0AAADAD,C,2.12068965517,0.0928571428571,30886,0.347094432866,6555.41428571
935,"Colecal_Tab 1,000u",Colecalciferol,08Q,0906040G0AABGBG,C,1.47368421053,0.00993720353841,29491,0.238679034435,6552.85288776
936,Ramipril_Cap 2.5mg,Ramipril,99P,0205051R0AAABAB,M,1.0,0.0346428571429,386726,0.0514710339796,6550.40642857
937,Lamotrigine_Tab 100mg,Lamotrigine,11M,0408010H0AAAAAA,M,1.43209876543,0.0291071428571,46725,0.156516523716,6537.12571429
938,Melatonin_Tab 3mg,Melatonin,03T,0401010ADAABPBP,NP8,1.51851851852,0.749107142857,8994,1.56149812933,6527.45285714
939,Melatonin_Tab 3mg,Melatonin,07N,0401010ADAABPBP,NP8,1.3,0.749107142857,4661,2.25670623567,6523.76839286
940,Melatonin_Tab 3mg,Melatonin,11M,0401010ADAABPBP,NP8,1.4,0.749107142857,9202,1.5561103322,6516.52571429
941,Venlafaxine_Cap 150mg M/R,Venlafaxine,00K,0403040W0AAAEAE,C,1.08333333333,0.139287592231,11957,0.684773377994,6514.0082597
942,Pregabalin_Cap 75mg,Pregabalin,07J,0408010AEAAACAC,C,1.85714285714,0.810894480519,20530,1.12932601885,6513.35631494
943,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),07J,0302000N0AABGBG,C,2.6,44.61,672,54.5031456637,6513.06
944,Influenza_Vac Inact 0.5ml Pfs,Influenza,99Q,1404000H0AAAFAF,NP8,1.0,5.85,8784,6.59,6500.16
945,Levetiracetam_Tab 1g,Levetiracetam,13P,0408010A0AAACAC,M,1.3,0.10680041958,16336,0.513087632749,6483.66411021
946,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),08P,0302000N0AABGBG,C,2.10714285714,44.61,450,59.009086541,6483.32
947,Tolterodine_Cap 4mg M/R,Tolterodine,03N,0704020N0AAACAC,C,1.725,0.460357142857,21554,0.742783179238,6481.36964286
948,Influenza_Vac Inact 0.5ml Pfs,Influenza,07X,1404000H0AAAFAF,NP8,1.03225806452,5.85,8814,6.56633886627,6473.91
949,Influenza_Vac Inact 0.5ml Pfs,Influenza,00Y,1404000H0AAAFAF,NP8,1.03333333333,5.85,8349,6.66299646909,6472.65
950,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),06P,0302000N0AABGBG,C,1.89285714286,44.61,439,59.2903316327,6468.45
951,Lamotrigine_Tab 200mg,Lamotrigine,05Y,0408010H0AAA1A1,M,1.34782608696,0.0430085352824,7891,0.912377318844,6465.72964809
952,Venlafaxine_Cap 150mg M/R,Venlafaxine,01X,0403040W0AAAEAE,C,2.22857142857,0.139287592231,21281,0.474959797018,6463.47074974
953,Pregabalin_Cap 75mg,Pregabalin,00X,0408010AEAAACAC,C,1.66666666667,0.810894480519,19042,1.15,6457.24730195
954,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,10G,0601060D0AAA0A0,NP8,11.9333333333,0.1978,116718,0.253478042506,6457.0996
955,Lamotrigine_Tab 100mg,Lamotrigine,13P,0408010H0AAAAAA,M,1.33720930233,0.0291071428571,43610,0.169749335238,6454.92892857
956,Betameth Val_Oint 0.1%,Betamethasone Valerate,11J,1304000F0AABABA,M,1.41052631579,0.0421538461538,119380,0.095533206918,6452.48384615
957,Mesalazine_Tab E/C 400mg,Mesalazine (Systemic),06H,0105010B0AAAAAA,C,1.61363636364,0.216666666667,73980,0.30662535109,6448.5
958,Pregabalin_Cap 75mg,Pregabalin,03K,0408010AEAAACAC,C,1.73684210526,0.810894480519,19031,1.14981134305,6447.09714123
959,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,08A,0601022B0AAASAS,C,1.7,0.0617857142857,194353,0.0949203346103,6442.50107143
960,Venlafaxine_Cap 150mg M/R,Venlafaxine,00J,0403040W0AAAEAE,C,1.10714285714,0.139287592231,9909,0.838361618978,6423.87924859
961,Influenza_Vac Inact 0.5ml Pfs,Influenza,01J,1404000H0AAAFAF,NP8,1.07692307692,5.85,5023,6.78385424392,6408.64
962,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),04G,0302000N0AABFBF,C,1.43076923077,26.25,737,34.9490384615,6396.25
963,"Colecal_Cap 20,000u (Old)",Colecalciferol,07Q,0906040G0AABDBD,NP8,1.28571428571,0.130909090909,8121,1.01450891297,6392.31727273
964,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,07V,0601022B0AAASAS,C,1.25423728814,0.0617857142857,192432,0.0950033322047,6392.15142857
965,Levetiracetam_Tab 500mg,Levetiracetam,03Q,0408010A0AAABAB,M,1.72,0.0558098591549,22342,0.36933103291,6391.25612676
966,Venlafaxine_Cap 150mg M/R,Venlafaxine,01D,0403040W0AAAEAE,C,1.34375,0.139287592231,8962,0.957165877281,6388.45459843
967,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),11X,0302000N0AABFBF,C,2.30136986301,26.25,1245,31.7372987966,6387.5
968,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),07M,0302000N0AABGBG,C,2.18032786885,44.61,850,52.7970800773,6379.23
969,Influenza_Vac Inact 0.5ml Pfs,Influenza,04E,1404000H0AAAFAF,NP8,1.125,5.85,8614,6.58849046588,6371.51
970,Pregabalin_Cap 75mg,Pregabalin,09X,0408010AEAAACAC,C,2.08695652174,0.810894480519,22736,1.09837101787,6370.40309091
971,"Colecal_Tab 1,000u",Colecalciferol,08D,0906040G0AABGBG,C,2.34210526316,0.00993720353841,31592,0.235484797703,6363.23386581
972,Mycophenolate Mofetil_Tab 500mg,Mycophenolate Mofetil,11N,0802010M0AAABAB,M,1.39215686275,0.139593023256,15502,0.537181044062,6362.9505814
973,Levetiracetam_Tab 500mg,Levetiracetam,01H,0408010A0AAABAB,M,1.52,0.0558098591549,42716,0.230458851923,6362.0206338
974,Influenza_Vac Inact 0.5ml Pfs,Influenza,06V,1404000H0AAAFAF,NP8,1.0,5.85,9196,6.47615384615,6361.78
975,Methocarbamol_Tab 750mg,Methocarbamol,03H,1002020S0AAABAB,A,1.09523809524,0.126517857143,17804,0.4770496282,6358.01607143
976,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,10C,0601060D0AAA0A0,NP8,15.0,0.1978,88763,0.269004755442,6353.2086
977,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),08A,0302000N0AABGBG,C,1.75,44.61,431,59.2998618827,6349.49
978,Lamotrigine_Tab 100mg,Lamotrigine,11J,0408010H0AAAAAA,M,1.30107526882,0.0291071428571,55564,0.131189102958,6347.96375
979,Metformin HCl_Tab 1g M/R,Metformin Hydrochloride,11J,0601022B0AAAVAV,C,1.46808510638,0.0989368393235,119027,0.152309911158,6346.32482585
980,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,05P,0302000K0AAAUAU,C,1.83333333333,29.97,804,37.9348442982,6343.7
981,Influenza_Vac Inact 0.5ml Pfs,Influenza,02P,1404000H0AAAFAF,NP8,1.05,5.85,9054,6.5215,6332.18
982,Pregabalin_Cap 75mg,Pregabalin,09A,0408010AEAAACAC,C,1.2,0.810894480519,18671,1.15,6331.43915422
983,Lamotrigine_Tab 100mg,Lamotrigine,03Q,0408010H0AAAAAA,M,1.68,0.0291071428571,18688,0.427323577282,6320.53571429
984,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),04F,0302000N0AABGBG,C,1.66666666667,44.61,426,59.4651151151,6319.75
985,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,06D,0601060D0AAA0A0,NP8,12.3636363636,0.1978,128908,0.245817292686,6309.9676
986,Pregabalin_Cap 75mg,Pregabalin,08K,0408010AEAAACAC,C,1.48936170213,0.810894480519,18606,1.15,6309.39729545
987,Pregabalin_Cap 75mg,Pregabalin,08F,0408010AEAAACAC,C,1.95454545455,0.810894480519,23159,1.06149643339,6304.92545292
988,"Colecal_Tab 1,000u",Colecalciferol,99J,0906040G0AABGBG,C,1.42307692308,0.00993720353841,18898,0.293058576201,6302.64672753
989,Mycophenolate Mofetil_Tab 500mg,Mycophenolate Mofetil,99P,0802010M0AAABAB,M,1.17857142857,0.139593023256,30478,0.319103350587,6287.77848837
990,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),99G,0302000N0AABGBG,C,1.8,44.61,427,59.1908611111,6275.14
991,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),07V,0302000N0AABGBG,C,2.2,44.61,597,55.6087957859,6275.14
992,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,00T,0302000K0AAAUAU,C,1.71428571429,29.97,804,37.8370807972,6271.43
993,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,10E,0302000K0AAAMAM,C,2.6,29.97,804,37.7579967759,6263.4
994,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),01Y,0302000N0AABFBF,C,1.85365853659,26.25,904,33.1510075835,6256.25
995,Venlafaxine_Cap 150mg M/R,Venlafaxine,08T,0403040W0AAAEAE,C,1.0,0.139287592231,11021,0.736103081964,6255.44144602
996,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,00P,0302000K0AAAUAU,C,2.35294117647,29.97,1376,34.8900409435,6247.34
997,Venlafaxine_Cap 75mg M/R,Venlafaxine,07K,0403040W0AAADAD,C,2.375,0.0928571428571,20240,0.442960517357,6247.12142857
998,"Colecal_Tab 1,000u",Colecalciferol,07R,0906040G0AABGBG,C,1.22580645161,0.00993720353841,19753,0.410187027778,6244.42041851
999,Levetiracetam_Tab 500mg,Levetiracetam,11N,0408010A0AAABAB,M,1.56451612903,0.0558098591549,39102,0.244607408091,6231.36866197
