,bnf_presentation,bnf_chemical,pct,generic_presentation,category,brand_count,lowest_decile,quantity,price_per_dose,possible_savings
947,Venlafaxine_Cap 75mg M/R,Venlafaxine,99N,0403040W0AAADAD,C,5,0.0928571428571,15979,0.463059640779,5915.46571429
948,Oxycodone HCl_Tab 20mg M/R,Oxycodone Hydrochloride,13T,0407020ADAAAGAG,C,3,0.447142857143,14831,0.845962510957,5914.89428571
949,Lamotrigine_Tab 100mg,Lamotrigine,06H,0408010H0AAAAAA,M,2,0.0291071428571,61060,0.125935473305,5912.33785714
950,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,03R,0601022B0AAASAS,C,7,0.0617857142857,177505,0.0950779978029,5909.54678571
951,Venlafaxine_Cap 75mg M/R,Venlafaxine,01D,0403040W0AAADAD,C,3,0.0928571428571,11956,0.587036634326,5908.41
952,Venlafaxine_Cap 150mg M/R,Venlafaxine,06L,0403040W0AAAEAE,C,6,0.139287592231,52403,0.251949888365,5903.84230433
953,Venlafaxine_Cap 75mg M/R,Venlafaxine,04D,0403040W0AAADAD,C,6,0.0928571428571,16319,0.454527238189,5902.09428571
954,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,11J,0301020S0AAAAAA,C,2,0.916666666667,7302,1.72486989866,5901.5
955,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),06N,0407010Q0AAAAAA,NP8,1,0.704480519481,6810,1.57082085169,5899.77766234
956,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,01A,0601022B0AAASAS,C,5,0.0617857142857,177369,0.0950335740744,5897.13964286
957,Venlafaxine_Cap 150mg M/R,Venlafaxine,10H,0403040W0AAAEAE,C,5,0.139287592231,9583,0.754496504226,5895.54700365
958,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,07Y,0302000K0AAAMAM,C,3,29.97,856,36.8555373832,5894.02
959,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),10K,0302000N0AABGBG,C,2,44.61,396,59.48,5888.52
960,Venlafaxine_Cap 150mg M/R,Venlafaxine,01E,0403040W0AAAEAE,C,5,0.139287592231,9129,0.78421732939,5887.56357053
961,Lamotrigine_Tab 100mg,Lamotrigine,05V,0408010H0AAAAAA,M,2,0.0291071428571,14693,0.429407200708,5881.60875
962,Levetiracetam_Tab 1g,Levetiracetam,00T,0408010A0AAACAC,M,2,0.10680041958,7034,0.942945692351,5881.44584867
963,Colecal & Calc_Tab Chble 400u/1.5g,Colecalciferol,06H,0906040G0AABYBY,NP8,2,0.0491419514758,361318,0.0654123237702,5878.77837668
964,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),06V,0302000N0AABGBG,C,3,44.61,605,54.3185123967,5873.65
965,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),10Q,0407010F0AAAHAH,M,4,0.0303036790251,649460,0.0393423459489,5870.25262036
966,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,01J,0302000K0AAAUAU,C,3,29.97,894,36.535917226,5869.93
967,Mycophenolate Mofetil_Tab 500mg,Mycophenolate Mofetil,01A,0802010M0AAABAB,M,3,0.139593023256,6530,1.03656508423,5857.22755814
968,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),03N,0302000N0AABFBF,C,3,26.25,1835,29.4400544959,5853.75
969,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),06T,0407010F0AAAHAH,M,4,0.0303036790251,666705,0.0390758581382,5848.45567557
970,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,05Q,0301020S0AAAAAA,C,2,0.916666666667,2680,3.09888059701,5848.33333333
971,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,06V,0301020S0AAAAAA,C,2,0.916666666667,1900,3.99473684211,5848.33333333
972,Trientine Dihydroch_Cap 300mg,Trientine Dihydrochloride,00D,0908010S0AAACAC,NP8,1,22.9108000001,200,52.1,5837.83999999
973,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,04E,0302000K0AAAMAM,C,3,29.97,764,37.6111125654,5837.81
974,Influenza_Vac Inact 0.5ml Pfs,Influenza,04N,1404000H0AAAFAF,NP8,4,5.85,7886,6.59007735227,5836.25
975,Pregabalin_Cap 75mg,Pregabalin,04Y,0408010AEAAACAC,C,3,0.810894480519,19318,1.11294285123,5834.97042532
976,Desogestrel_Tab 75mcg,Desogestrel,03C,0703021Q0AAAAAA,M,4,0.0227380952381,257125,0.0453853573165,5823.1772619
977,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,03R,0302000K0AAAUAU,C,3,29.97,969,35.9614241486,5805.69
978,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),02F,0302000N0AABFBF,C,3,26.25,778,33.7066195373,5801.25
979,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),06W,0302000N0AABFBF,C,3,26.25,680,34.78125,5801.25
980,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),06L,0302000N0AABFBF,C,3,26.25,683,34.7437774524,5801.25
981,Rizatriptan_Tab 10mg,Rizatriptan,06K,0407041R0AAABAB,M,2,0.486666666667,1959,3.44744767739,5800.17
982,Pregabalin_Cap 75mg,Pregabalin,99F,0408010AEAAACAC,C,3,0.810894480519,18625,1.12227651007,5799.49030032
983,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),05L,0407010F0AAAHAH,M,4,0.0303036790251,1302389,0.0347520825191,5793.55177819
984,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),08N,0302000N0AABGBG,C,3,44.61,473,56.8392389006,5784.43
985,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,05C,0601022B0AAASAS,C,5,0.0617857142857,174259,0.0949729999598,5783.18321429
986,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,06A,0302000K0AAAMAM,C,3,29.97,723,37.9666804979,5781.6
987,Influenza_Vac Inact 0.5ml Pfs,Influenza,06M,1404000H0AAAFAF,NP8,5,5.85,9960,6.43000401606,5776.84
988,Pregabalin_Cap 75mg,Pregabalin,07N,0408010AEAAACAC,C,3,0.810894480519,17091,1.14886958048,5776.33243344
989,Venlafaxine_Cap 150mg M/R,Venlafaxine,04C,0403040W0AAAEAE,C,2,0.139287592231,9886,0.723167104997,5772.23286321
990,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,09W,0601022B0AAASAS,C,6,0.0617857142857,174351,0.0948881853273,5771.44892857
991,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,13T,0601022B0AAASAS,C,3,0.0617857142857,173557,0.0950334472248,5770.37678571
992,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),05X,0302000N0AABFBF,C,3,26.25,666,34.908033033,5766.25
993,Influenza_Vac Inact 0.5ml Pfs,Influenza,08W,1404000H0AAAFAF,NP8,4,5.85,6353,6.75705178656,5762.5
994,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),06A,0407010F0AAAHAH,M,4,0.0303036790251,663999,0.038980751477,5761.56743102
995,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,00N,0302000K0AAAUAU,C,3,29.97,1168,34.899375,5757.51
996,Influenza_Vac Inact 0.5ml Pfs,Influenza,07Y,1404000H0AAAFAF,NP8,6,5.85,7178,6.65094873224,5749.21
997,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,02H,0302000K0AAAUAU,C,3,29.97,776,37.3687757732,5741.45
998,Venlafaxine_Cap 75mg M/R,Venlafaxine,13T,0403040W0AAADAD,C,3,0.0928571428571,16374,0.443206302675,5736.61714286
999,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,09Y,0302000K0AAAUAU,C,3,29.97,747,37.6452610442,5733.42
