,bnf_presentation,bnf_chemical,practice,pct,generic_presentation,category,brand_count,lowest_decile,quantity,price_per_dose,possible_savings
905,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),H81088,99M,0302000N0AABGBG,C,3,44.61,81,59.1128395062,1174.73
906,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M83020,05V,0302000N0AABGBG,C,3,44.61,80,59.294125,1174.73
907,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),A85008,13T,0302000N0AABGBG,C,2,44.61,79,59.48,1174.73
908,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),A89001,00P,0302000N0AABGBG,C,2,44.61,79,59.48,1174.73
909,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M88006,13P,0302000N0AABGBG,C,2,44.61,79,59.48,1174.73
910,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),F81127,06Q,0302000N0AABGBG,C,3,44.61,80,59.294125,1174.73
911,Oxybutynin HCl_Oral Soln 2.5mg/5ml,Oxybutynin,C83082,04D,0704020J0AAAIAI,NP8,1,0.0458666666667,400,2.97975,1173.55333333
912,Sucralfate_Susp 1g/5ml S/F,Sucralfate,K83012,04G,0103030S0AAABAB,NP8,1,0.02544,900,1.329,1173.204
913,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,E82074,06K,0302000K0AAAMAM,C,3,29.97,179,36.5196089385,1172.38
914,Bisacodyl_Enema 10mg,Bisacodyl,H82025,09H,0106020C0AAAJAJ,NP8,1,0.294107142857,14,83.87,1170.0625
915,Influenza_Vac Inact 0.5ml Pfs,Influenza,E82023,06K,1404000H0AAAFAF,NP8,2,5.85,802,7.30845386534,1169.68
916,Pramipexole_Tab 700mcg,Pramipexole,D83045,07K,0409010W0AAAAAA,M,2,0.0756547619048,500,2.41358,1168.96261905
917,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),E81041,06P,0407010Q0AAAAAA,NP8,1,0.704480519481,500,3.0405,1168.00974026
918,Beclomet Diprop 0.0025%/WSP_Oint,Beclometasone Dipropionate,H82026,09H,1304000C0AACGCG,NP8,1,0.1626775,2000,0.7465,1167.645
919,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),L81014,12A,0407010Q0AAAAAA,NP8,1,0.704480519481,900,2.0,1165.96753247
920,Influenza_Vac Inact 0.5ml Pfs,Influenza,L83043,99Q,1404000H0AAAFAF,NP8,1,5.85,1575,6.59,1165.5
921,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,M85063,13P,0302000K0AAAUAU,NP8,2,29.97,150,37.7323333333,1164.35
922,Venlafaxine_Cap 150mg M/R,Venlafaxine,H82034,09G,0403040W0AAAEAE,C,2,0.139287592231,1755,0.802564102564,1164.05027563
923,Bisacodyl_Enema 10mg,Bisacodyl,B83032,02R,0106020C0AAAJAJ,NP8,1,0.294107142857,30,39.0,1161.17678571
924,Nutrini_Energy M/Fibre Liq Feed,Enteral Nutrition,F82675,08F,090402000BBMLA0,NP8,1,0.01765,18464,0.0805242634315,1160.9104
925,Ensure Compact_Liq (3 Flav),Enteral Nutrition,C85009,02P,090402000BBVTA0,NP8,1,0.0116,124000,0.0209548387097,1160.0
926,Methocarbamol_Tab 750mg,Methocarbamol,C83083,03T,1002020S0AAABAB,A,1,0.126517857143,3047,0.507190679357,1159.91008929
927,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),F81014,06Q,0302000N0AABGBG,C,2,44.61,78,59.48,1159.86
928,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),P82003,00T,0302000N0AABGBG,C,3,44.61,81,58.9292592593,1159.86
929,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),B86067,03C,0302000N0AABGBG,C,2,44.61,78,59.48,1159.86
930,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M81056,06D,0302000N0AABGBG,C,3,44.61,79,59.2917721519,1159.86
931,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),Y00090,08N,0302000N0AABGBG,C,2,44.61,78,59.48,1159.86
932,Influenza_Vac Inact 0.5ml Pfs,Influenza,N81087,02D,1404000H0AAAFAF,NP8,1,5.85,1567,6.59,1159.58
933,Influenza_Vac Inact 0.5ml Pfs,Influenza,M83130,04Y,1404000H0AAAFAF,NP8,1,5.85,283,9.94,1157.47
934,PaediaSure Peptide_Liq,Enteral Nutrition,Y02720,01D,090402000BBTGA0,NP8,1,0.0191,35536,0.0516659162539,1157.2624
935,Ins Hum_Inj 500u/ml 20ml Vl,Insulin Human,D83078,07K,0601011R0AAABAB,NP8,1,303.25,2,881.25,1156.0
936,"Colecal_Tab 1,000u",Colecalciferol,B81043,03K,0906040G0AABGBG,C,2,0.00993720353841,3120,0.380391025641,1155.81592496
937,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),L83096,99P,0302000N0AABFBF,C,3,26.25,133,34.9342105263,1155.0
938,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),B82005,03Q,0302000N0AABFBF,C,3,26.25,178,32.7387640449,1155.0
939,Influenza_Vac Inact 0.5ml Pfs,Influenza,G82650,10E,1404000H0AAAFAF,NP8,1,5.85,1560,6.59,1154.4
940,Pregabalin_Cap 75mg,Pregabalin,M84019,05H,0408010AEAAACAC,C,2,0.810894480519,3404,1.15,1154.31518831
941,Methocarbamol_Tab 750mg,Methocarbamol,B81016,03H,1002020S0AAABAB,A,1,0.126517857143,3032,0.507199868074,1154.22785714
942,Influenza_Vac Inact 0.5ml Pfs,Influenza,A87004,99C,1404000H0AAAFAF,NP8,1,5.85,1557,6.59,1152.18
943,Methocarbamol_Tab 750mg,Methocarbamol,D82008,06W,1002020S0AAABAB,A,1,0.126517857143,3022,0.50719060225,1150.39303571
944,Influenza_Vac Inact 0.5ml Pfs,Influenza,B86070,02V,1404000H0AAAFAF,NP8,2,5.85,282,9.92812056738,1150.03
945,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,C84024,02Q,0302000K0AAAMAM,C,3,29.97,265,34.3031698113,1148.29
946,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,D83060,07K,0302000K0AAAMAM,C,3,29.97,151,37.5745695364,1148.29
947,Venlafaxine_Cap 150mg M/R,Venlafaxine,L82058,11N,0403040W0AAAEAE,C,2,0.139287592231,1092,1.19056776557,1147.99794928
948,Colecal_Cap 400u,Colecalciferol,C85624,02P,0906040G0AABIBI,NP8,2,0.111,6545,0.286094728801,1145.995
949,Methocarbamol_Tab 750mg,Methocarbamol,L83008,99P,1002020S0AAABAB,A,2,0.126517857143,3072,0.499508463542,1145.82714286
950,Atorvastatin_Tab 40mg,Atorvastatin,K84012,12D,0212000B0AAACAC,M,2,0.0453571428571,5054,0.271943015433,1145.165
951,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),N84019,01T,0302000N0AABGBG,C,2,44.61,77,59.48,1144.99
952,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),B86059,02V,0302000N0AABGBG,C,2,44.61,77,59.48,1144.99
953,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),B83028,02R,0302000N0AABGBG,C,2,44.61,77,59.48,1144.99
954,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),A82044,01H,0302000N0AABGBG,C,2,44.61,77,59.48,1144.99
955,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M82010,05N,0302000N0AABGBG,C,2,44.61,77,59.48,1144.99
956,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),N83001,01X,0302000N0AABGBG,NP8,2,44.61,99,56.1755555556,1144.99
957,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M89003,05P,0302000N0AABGBG,C,2,44.61,77,59.48,1144.99
958,Methocarbamol_Tab 750mg,Methocarbamol,G83012,08A,1002020S0AAABAB,A,1,0.126517857143,3007,0.507199866977,1144.71080357
959,Methocarbamol_Tab 750mg,Methocarbamol,E82019,06K,1002020S0AAABAB,A,1,0.126517857143,3006,0.507192282102,1144.30732143
960,Influenza_Vac Inact 0.5ml Pfs,Influenza,K81022,11D,1404000H0AAAFAF,NP8,1,5.85,1546,6.59,1144.04
961,Sucralfate_Tab 1g,Sucralfate,E84080,07P,0103030S0AAAAAA,NP8,1,0.127142857143,168,6.92607142857,1142.22
962,Influenza_Vac Inact 0.5ml Pfs,Influenza,L81077,11H,1404000H0AAAFAF,NP8,1,5.85,1541,6.59,1140.34
963,"Dalteparin Sod_Inj 25,000u/ml 0.2ml Pfs",Dalteparin Sodium,H82095,09G,0208010L0AAABAB,NP8,1,2.82285714286,32,38.3809375,1137.85857143
964,Influenza_Vac Inact 0.5ml Pfs,Influenza,M83088,05Q,1404000H0AAAFAF,NP8,1,5.85,1537,6.59,1137.38
965,"Colecal_Tab 1,000u",Colecalciferol,C86006,02X,0906040G0AABGBG,C,2,0.00993720353841,1600,0.72053125,1136.95047434
966,Influenza_Vac Inact 0.5ml Pfs,Influenza,D83014,07K,1404000H0AAAFAF,NP8,2,5.85,1538,6.58910923277,1136.75
967,Pregabalin_Cap 75mg,Pregabalin,Y02354,04Y,0408010AEAAACAC,C,3,0.810894480519,3492,1.13616838488,1135.85647403
968,Mexiletine HCl_Cap 100mg,Mexiletine Hydrochloride,B86050,03C,0203020P0AAAIAI,NP8,1,1.27,448,3.79888392857,1132.94
969,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,P81123,01A,040702040AAACAC,NP8,1,0.115666666667,2250,0.619133333333,1132.8
970,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,J82056,11A,0302000K0AAAMAM,C,2,29.97,141,38.0,1132.23
971,Ramipril_Liq Spec 5mg/5ml,Ramipril,C88019,03N,0205051R0AAAEAE,NP8,1,0.546666666666,400,3.3764,1131.89333333
972,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),E82057,06K,0407010Q0AAAAAA,NP8,1,0.704480519481,448,3.23100446429,1131.88272727
973,Influenza_Vac Inact 0.5ml Pfs,Influenza,D82005,06V,1404000H0AAAFAF,NP8,1,5.85,1529,6.59,1131.46
974,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,M85078,04X,040702040AAACAC,NP8,1,0.115666666667,2542,0.560271439811,1130.18533333
975,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M85028,13P,0302000N0AABGBG,C,2,44.61,76,59.48,1130.12
976,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),N84001,01T,0302000N0AABGBG,C,3,44.61,78,59.0987179487,1130.12
977,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),F83023,07R,0302000N0AABGBG,C,2,44.61,76,59.48,1130.12
978,Venlafaxine_Cap 150mg M/R,Venlafaxine,D82011,06W,0403040W0AAAEAE,C,2,0.139287592231,2335,0.623211991435,1129.96347214
979,Pregabalin_Cap 75mg,Pregabalin,N81019,01F,0408010AEAAACAC,C,2,0.810894480519,3332,1.15,1129.89959091
980,Chlorpromazine HCl_Liq Spec 100mg/5ml,Chlorpromazine Hydrochloride,A86009,13T,0402010D0AAA2A2,NP8,1,0.0366619642857,700,1.65054285714,1129.716625
981,Sod Bicarb_Oral Soln 420mg/5ml S/F,Sodium Bicarbonate,C83022,99D,0101012B0AAABAB,C,1,0.1771,5100,0.398352941176,1128.39
982,Influenza_Vac Inact 0.5ml Pfs,Influenza,F81052,06T,1404000H0AAAFAF,NP8,1,5.85,1524,6.59,1127.76
983,Influenza_Vac Inact 0.5ml Pfs,Influenza,F81156,06T,1404000H0AAAFAF,NP8,3,5.85,2288,6.34270541958,1127.31
984,Biotin_Tab 5mg,Other Vitamin B Preps,Y00471,05L,090602800AAAGAG,NP8,1,1.13298741883,240,5.82366666667,1125.76301948
985,Venlafaxine_Cap 150mg M/R,Venlafaxine,G82071,09E,0403040W0AAAEAE,C,1,0.139287592231,1953,0.715002560164,1124.37133237
986,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,A84028,00L,0302000K0AAAMAM,C,3,29.97,176,36.3575,1124.2
987,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,A88013,00N,0302000K0AAAMAM,C,3,29.97,142,37.8869014085,1124.2
988,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,G82693,10D,0302000K0AAAMAM,C,2,29.97,140,38.0,1124.2
989,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,B81056,03F,0302000K0AAAMAM,C,3,29.97,150,37.4646666667,1124.2
990,Bisacodyl_Enema 10mg,Bisacodyl,E86015,08G,0106020C0AAAJAJ,NP8,1,0.294107142857,30,37.76,1123.97678571
991,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,M85063,13P,0601022B0AAASAS,C,3,0.0617857142857,33784,0.0950485436893,1123.75142857
992,"Dalteparin Sod_Inj 25,000u/ml 0.2ml Pfs",Dalteparin Sodium,P81041,02G,0208010L0AAABAB,NP8,2,2.82285714286,14,83.0664285714,1123.41
993,Influenza_Vac Inact 0.5ml Pfs,Influenza,K83008,04G,1404000H0AAAFAF,NP8,2,5.85,531,7.96532956685,1123.24
994,Atorvastatin_Tab 10mg,Atorvastatin,D82071,06W,0212000B0AAAAAA,M,2,0.0328571428571,9506,0.150897328003,1122.09
995,Influenza_Vac Inact 0.5ml Pfs,Influenza,G82099,99J,1404000H0AAAFAF,NP8,1,5.85,1512,6.59,1118.88
996,Levothyrox/Liothyronine_Tab 73mcg/17mcg,Levothyroxine Sodium & Liothyronine,G82141,99J,0602010Z0AAAIAI,NP8,1,1.74995999999,500,3.9866,1118.32
997,PaediaSure Peptide_Liq,Enteral Nutrition,K82033,10H,090402000BBTGA0,NP8,1,0.0191,5536,0.221098265896,1118.2624
998,PaediaSure Peptide_Liq,Enteral Nutrition,G82161,09W,090402000BBTGA0,NP8,1,0.0191,5536,0.221098265896,1118.2624
999,Influenza_Vac Inact 0.5ml Pfs,Influenza,M84028,05R,1404000H0AAAFAF,NP8,1,5.85,1510,6.59,1117.4
