,bnf_presentation,bnf_chemical,practice,pct,generic_presentation,category,brand_count,lowest_decile,quantity,price_per_dose,possible_savings
890,Methocarbamol_Tab 750mg,Methocarbamol,B81026,03K,1002020S0AAABAB,A,1,0.126517857143,3192,0.507192982456,1215.115
891,Melatonin_Tab 3mg,Melatonin,H82040,09X,0401010ADAABPBP,NP8,2,0.749107142857,255,5.51356862745,1214.93767857
892,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,L83014,99Q,0302000C0AABFBF,NP8,2,7.42,140,16.0911428571,1213.96
893,Ondansetron HCl_Inj 2mg/ml 4ml Amp,Ondansetron Hydrochloride,F84004,08M,0406000S0AAADAD,NP8,1,2.36,126,11.99,1213.38
894,Lamotrigine_Tab 100mg,Lamotrigine,C86006,02X,0408010H0AAAAAA,M,2,0.0291071428571,1344,0.931919642857,1213.38
895,Atorvastatin_Tab 20mg,Atorvastatin,D83029,07K,0212000B0AAABAB,M,2,0.038903108879,6796,0.217391112419,1213.00447206
896,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,C82018,04C,0302000K0AAAUAU,C,3,29.97,180,36.7062777778,1212.53
897,Mag Carb_Heavy Cap 500mg,Magnesium Carbonate,G82135,99J,0101010F0AAAUAU,NP8,1,2.25584,224,7.66879464286,1212.50184
898,Macrogol_Co Liq NPF S/F,Macrogol 3350,H84039,08P,0106040M0AAAHAH,NP8,2,0.0103,12550,0.106901992032,1212.355
899,"Colecal_Tab 1,000u",Colecalciferol,G83061,07N,0906040G0AABGBG,C,1,0.00993720353841,1229,0.995834011391,1211.66717685
900,Omeprazole_Oral Soln 10mg/5ml,Omeprazole,C88045,03N,0103050P0AAAJAJ,NP8,1,0.273233333333,400,3.2996,1210.54666667
901,Linezolid_Tab 600mg,Linezolid,F86020,08N,0501070W0AAAAAA,NP8,1,22.886,56,44.5,1210.384
902,Linezolid_Tab 600mg,Linezolid,Y04995,04J,0501070W0AAAAAA,NP8,1,22.886,56,44.5,1210.384
903,Venlafaxine_Cap 150mg M/R,Venlafaxine,A86003,13T,0403040W0AAAEAE,C,1,0.139287592231,2218,0.684395852119,1209.05012043
904,Venlafaxine_Cap 150mg M/R,Venlafaxine,J82042,10V,0403040W0AAAEAE,C,1,0.139287592231,1267,1.09311760063,1208.50262064
905,Co-Phenotrope_Tab 2.5mg/25mcg,Co-Phenotrope (Diphenox HCl/Atrop Sulph),C84029,04H,0104020H0AAAAAA,NP8,1,0.107321428571,900,1.45,1208.41071429
906,Lamotrigine_Tab 200mg,Lamotrigine,B81004,02Y,0408010H0AAA1A1,NP8,1,0.0430085352824,588,2.0955952381,1206.92098125
907,Pregabalin_Cap 75mg,Pregabalin,J82155,10R,0408010AEAAACAC,C,2,0.810894480519,3556,1.15,1205.85922727
908,Pregabalin_Cap 75mg,Pregabalin,N81045,01F,0408010AEAAACAC,C,2,0.810894480519,3556,1.15,1205.85922727
909,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),A81053,00M,0302000N0AABGBG,C,3,44.61,86,58.6154651163,1204.47
910,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),A89035,00P,0302000N0AABGBG,C,2,44.61,81,59.48,1204.47
911,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M82039,05X,0302000N0AABGBG,C,2,44.61,81,59.48,1204.47
912,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),H82058,09G,0302000N0AABGBG,C,3,44.61,82,59.2986585366,1204.47
913,Ondansetron HCl_Inj 2mg/ml 4ml Amp,Ondansetron Hydrochloride,E82040,06K,0406000S0AAADAD,NP8,1,2.36,125,11.99,1203.75
914,Influenza_Vac Inact 0.5ml Pfs,Influenza,E82019,06K,1404000H0AAAFAF,NP8,1,5.85,1625,6.59,1202.5
915,Influenza_Vac Inact 0.5ml Pfs,Influenza,N84005,01V,1404000H0AAAFAF,NP8,1,5.85,294,9.94,1202.46
916,"Dalteparin Sod_Inj 25,000u/ml 0.2ml Pfs",Dalteparin Sodium,C87012,03L,0208010L0AAABAB,NP8,1,2.82285714286,56,24.2407142857,1199.4
917,Influenza_Vac Inact 0.5ml Pfs,Influenza,K81047,11D,1404000H0AAAFAF,NP8,2,5.85,1620,6.59,1198.8
918,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,A81036,00K,0302000K0AAAMAM,C,2,29.97,149,38.0,1196.47
919,Ethinylestr_Tab 2mcg,Ethinylestradiol,B82005,03Q,0604011D0AAALAL,NP8,1,2.0,300,5.9879,1196.37
920,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,C83064,03T,0301020S0AAAAAA,NP8,1,0.916666666667,45,27.5,1196.25
921,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,A83074,00D,0301020S0AAAAAA,C,2,0.916666666667,135,9.77777777778,1196.25
922,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,D83079,06L,0301020S0AAAAAA,C,2,0.916666666667,225,6.23333333333,1196.25
923,Melatonin_Tab 3mg,Melatonin,F81211,07G,0401010ADAABPBP,NP8,2,0.749107142857,384,3.86393229167,1196.09285714
924,Venlafaxine_Cap 150mg M/R,Venlafaxine,M81008,05T,0403040W0AAAEAE,C,3,0.139287592231,2248,0.670693950178,1194.60149267
925,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),L81020,11E,0407010Q0AAAAAA,NP8,1,0.704480519481,500,3.0908,1193.15974026
926,Zonisamide_Oral Soln 50mg/5ml,Zonisamide,D81025,06H,0408010ADAAADAD,NP8,1,0.2885,1200,1.28196666667,1192.16
927,Bisacodyl_Enema 10mg,Bisacodyl,H82100,09X,0106020C0AAAJAJ,NP8,2,0.294107142857,58,20.8368965517,1191.48178571
928,Venlafaxine_Cap 75mg M/R,Venlafaxine,C83003,99D,0403040W0AAADAD,C,2,0.0928571428571,1780,0.761915730337,1190.92428571
929,Methocarbamol_Tab 750mg,Methocarbamol,J82066,99M,1002020S0AAABAB,A,1,0.126517857143,3128,0.507193094629,1190.75214286
930,Methocarbamol_Tab 750mg,Methocarbamol,B81018,03F,1002020S0AAABAB,A,1,0.126517857143,3128,0.507193094629,1190.75214286
931,Influenza_Vac Inact 0.5ml Pfs,Influenza,P81029,01K,1404000H0AAAFAF,NP8,1,5.85,1609,6.59,1190.66
932,Diazepam_Liq Spec 10mg/5ml,Diazepam,L83073,99P,0401020K0AAA1A1,NP8,1,0.238075,2200,0.779190909091,1190.455
933,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),A85020,13T,0302000N0AABFBF,C,2,26.25,136,35.0,1190.0
934,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),B82098,03Q,0302000N0AABGBG,C,3,44.61,161,51.9988198758,1189.6
935,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),G81039,09P,0302000N0AABGBG,C,2,44.61,80,59.48,1189.6
936,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),G81022,09F,0302000N0AABGBG,C,2,44.61,80,59.48,1189.6
937,Mercaptopurine_Tab 10mg,Mercaptopurine,F82008,08F,0801030L0AAABAB,NP8,1,2.33619047619,100,14.2204,1188.42095238
938,Methocarbamol_Tab 750mg,Methocarbamol,M83073,05D,1002020S0AAABAB,A,1,0.126517857143,3116,0.507201540436,1186.21035714
939,Testosterone_Gel 2% (10mg per actuation),Testosterone,P84054,01M,0604020K0AABMBM,NP8,1,0.477833333333,240,5.40666666667,1182.92
940,Testosterone_Gel 2% (10mg per actuation),Testosterone,C81017,04R,0604020K0AABMBM,NP8,2,0.477833333333,540,2.66842592593,1182.92
941,Testosterone_Gel 2% (10mg per actuation),Testosterone,L85022,11X,0604020K0AABMBM,NP8,1,0.477833333333,240,5.40666666667,1182.92
942,Venlafaxine_Cap 150mg M/R,Venlafaxine,D82045,06Y,0403040W0AAAEAE,C,2,0.139287592231,2518,0.608784749801,1182.19384276
943,Pregabalin_Cap 75mg,Pregabalin,F84122,08V,0408010AEAAACAC,C,2,0.810894480519,3486,1.15,1182.12184091
944,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,C84024,02Q,040702040AAACAC,NP8,2,0.115666666667,2546,0.579878240377,1181.88266667
945,Biotin_Tab 5mg,Other Vitamin B Preps,E85026,07W,090602800AAAGAG,NP8,1,1.13298741883,280,5.34921428571,1180.54352273
946,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,A81017,00K,0302000K0AAAMAM,C,3,29.97,152,37.7358552632,1180.41
947,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,C83048,04Q,0302000K0AAAMAM,C,3,29.97,185,36.3505945946,1180.41
948,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,C83027,03T,0302000K0AAAMAM,C,3,29.97,151,37.7872847682,1180.41
949,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,C82042,03W,0302000K0AAAMAM,C,3,29.97,157,37.4885350318,1180.41
950,Mycophenolate Mofetil_Tab 500mg,Mycophenolate Mofetil,H82083,09G,0802010M0AAABAB,NP8,1,0.139593023256,784,1.64519132653,1180.38906977
951,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),K81048,10W,0407010Q0AAAAAA,NP8,1,0.704480519481,1060,1.81797169811,1180.30064935
952,"Colecal_Tab 1,000u",Colecalciferol,G85642,08Q,0906040G0AABGBG,C,2,0.00993720353841,2144,0.56026119403,1179.89463561
953,Amlodipine_Liq Spec 5mg/5ml,Amlodipine,H81088,99M,0206020A0AAACAC,NP8,1,0.431306666667,600,2.39666666667,1179.216
954,Venlafaxine_Cap 75mg M/R,Venlafaxine,L81072,11E,0403040W0AAADAD,C,2,0.0928571428571,1778,0.75570303712,1178.54
955,Venlafaxine_Cap 150mg M/R,Venlafaxine,D81014,06H,0403040W0AAAEAE,C,3,0.139287592231,2610,0.590586206897,1177.88938428
956,Venlafaxine_Cap 150mg M/R,Venlafaxine,A82044,01H,0403040W0AAAEAE,C,1,0.139287592231,1843,0.77827455236,1177.65296752
957,Levothyrox/Liothyronine_Tab 38mcg/9mcg,Levothyroxine Sodium & Liothyronine,H81076,09N,0602010Z0AAABAB,NP8,1,0.77768,200,6.6611,1176.684
958,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,L85016,11X,0302000C0AABFBF,NP8,3,7.42,180,13.9466666667,1174.8
959,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),F81127,06Q,0302000N0AABGBG,C,3,44.61,80,59.294125,1174.73
960,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),H81088,99M,0302000N0AABGBG,C,3,44.61,81,59.1128395062,1174.73
961,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M83020,05V,0302000N0AABGBG,C,3,44.61,80,59.294125,1174.73
962,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),A89001,00P,0302000N0AABGBG,C,2,44.61,79,59.48,1174.73
963,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M88006,13P,0302000N0AABGBG,C,2,44.61,79,59.48,1174.73
964,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),A85008,13T,0302000N0AABGBG,C,2,44.61,79,59.48,1174.73
965,Oxybutynin HCl_Oral Soln 2.5mg/5ml,Oxybutynin,C83082,04D,0704020J0AAAIAI,NP8,1,0.0458666666667,400,2.97975,1173.55333333
966,Sucralfate_Susp 1g/5ml S/F,Sucralfate,K83012,04G,0103030S0AAABAB,NP8,1,0.02544,900,1.329,1173.204
967,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,E82074,06K,0302000K0AAAMAM,C,3,29.97,179,36.5196089385,1172.38
968,Bisacodyl_Enema 10mg,Bisacodyl,H82025,09H,0106020C0AAAJAJ,NP8,1,0.294107142857,14,83.87,1170.0625
969,Influenza_Vac Inact 0.5ml Pfs,Influenza,E82023,06K,1404000H0AAAFAF,NP8,2,5.85,802,7.30845386534,1169.68
970,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,M85016,13P,0301020S0AAAAAA,C,2,0.916666666667,314,4.64171974522,1169.66666667
971,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,H81055,09L,0301020S0AAAAAA,C,2,0.916666666667,194,6.94587628866,1169.66666667
972,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,D82053,06V,0301020S0AAAAAA,C,2,0.916666666667,74,16.722972973,1169.66666667
973,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,D82012,06W,0301020S0AAAAAA,C,2,0.916666666667,104,12.1634615385,1169.66666667
974,Pramipexole_Tab 700mcg,Pramipexole,D83045,07K,0409010W0AAAAAA,M,2,0.0756547619048,500,2.41358,1168.96261905
975,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),E81041,06P,0407010Q0AAAAAA,NP8,1,0.704480519481,500,3.0405,1168.00974026
976,Beclomet Diprop 0.0025%/WSP_Oint,Beclometasone Dipropionate,H82026,09H,1304000C0AACGCG,NP8,1,0.1626775,2000,0.7465,1167.645
977,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),L81014,12A,0407010Q0AAAAAA,NP8,1,0.704480519481,900,2.0,1165.96753247
978,Influenza_Vac Inact 0.5ml Pfs,Influenza,L83043,99Q,1404000H0AAAFAF,NP8,1,5.85,1575,6.59,1165.5
979,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,M85063,13P,0302000K0AAAUAU,NP8,2,29.97,150,37.7323333333,1164.35
980,Venlafaxine_Cap 150mg M/R,Venlafaxine,H82034,09G,0403040W0AAAEAE,C,2,0.139287592231,1755,0.802564102564,1164.05027563
981,Bisacodyl_Enema 10mg,Bisacodyl,B83032,02R,0106020C0AAAJAJ,NP8,1,0.294107142857,30,39.0,1161.17678571
982,Methocarbamol_Tab 750mg,Methocarbamol,C83083,03T,1002020S0AAABAB,A,1,0.126517857143,3047,0.507190679357,1159.91008929
983,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),B86067,03C,0302000N0AABGBG,C,2,44.61,78,59.48,1159.86
984,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),P82003,00T,0302000N0AABGBG,C,3,44.61,81,58.9292592593,1159.86
985,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),F81014,06Q,0302000N0AABGBG,C,2,44.61,78,59.48,1159.86
986,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M81056,06D,0302000N0AABGBG,C,3,44.61,79,59.2917721519,1159.86
987,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),Y00090,08N,0302000N0AABGBG,C,2,44.61,78,59.48,1159.86
988,Influenza_Vac Inact 0.5ml Pfs,Influenza,N81087,02D,1404000H0AAAFAF,NP8,1,5.85,1567,6.59,1159.58
989,Influenza_Vac Inact 0.5ml Pfs,Influenza,M83130,04Y,1404000H0AAAFAF,NP8,1,5.85,283,9.94,1157.47
990,Ins Hum_Inj 500u/ml 20ml Vl,Insulin Human,D83078,07K,0601011R0AAABAB,NP8,1,303.25,2,881.25,1156.0
991,"Colecal_Tab 1,000u",Colecalciferol,B81043,03K,0906040G0AABGBG,C,2,0.00993720353841,3120,0.380391025641,1155.81592496
992,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),L83096,99P,0302000N0AABFBF,C,3,26.25,133,34.9342105263,1155.0
993,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),B82005,03Q,0302000N0AABFBF,C,3,26.25,178,32.7387640449,1155.0
994,Influenza_Vac Inact 0.5ml Pfs,Influenza,G82650,10E,1404000H0AAAFAF,NP8,1,5.85,1560,6.59,1154.4
995,Pregabalin_Cap 75mg,Pregabalin,M84019,05H,0408010AEAAACAC,C,2,0.810894480519,3404,1.15,1154.31518831
996,Methocarbamol_Tab 750mg,Methocarbamol,B81016,03H,1002020S0AAABAB,A,1,0.126517857143,3032,0.507199868074,1154.22785714
997,Influenza_Vac Inact 0.5ml Pfs,Influenza,A87004,99C,1404000H0AAAFAF,NP8,1,5.85,1557,6.59,1152.18
998,Methocarbamol_Tab 750mg,Methocarbamol,D82008,06W,1002020S0AAABAB,A,1,0.126517857143,3022,0.50719060225,1150.39303571
999,Influenza_Vac Inact 0.5ml Pfs,Influenza,B86070,02V,1404000H0AAAFAF,NP8,2,5.85,282,9.92812056738,1150.03
