,bnf_presentation,bnf_chemical,practice,pct,generic_presentation,category,avg_brand_count_per_practice,lowest_decile,quantity,price_per_dose,possible_savings
901,Influenza_Vac Inact 0.5ml Pfs,Influenza,J82134,10V,1404000H0AAAFAF,NP8,1,5.85,1802,6.59,1333.48
902,Influenza_Vac Inact 0.5ml Pfs,Influenza,E81010,06P,1404000H0AAAFAF,NP8,1,5.85,326,9.94,1333.34
903,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,G81022,09F,0601060D0AAA0A0,NP8,18,0.1978,16505,0.27856467737,1333.021
904,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,F84006,08M,0302000K0AAAMAM,C,2,29.97,166,38.0,1332.98
905,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,N83008,01X,0302000K0AAAMAM,C,3,29.97,175,37.5870285714,1332.98
906,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B81037,02Y,0601060D0AAA0A0,NP8,16,0.1978,20452,0.262920985723,1331.8544
907,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,K83042,04G,0601060D0AAA0A0,NP8,13,0.1978,20050,0.264195511222,1331.23
908,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,N81019,01F,0601060D0AAA0A0,NP8,13,0.1978,15404,0.284207997923,1331.0288
909,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B81045,03K,0601060D0AAA0A0,NP8,17,0.1978,19254,0.266926352966,1330.9588
910,Methocarbamol_Tab 750mg,Methocarbamol,B81031,03H,1002020S0AAABAB,A,1,0.126517857143,3495,0.507173104435,1330.39008929
911,Omeprazole_Oral Soln 20mg/5ml,Omeprazole,G85041,08K,0103050P0AAAQAQ,NP8,1,0.3224,400,3.6479,1330.2
912,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,D83046,06L,0601060D0AAA0A0,NP8,19,0.1978,21308,0.26022620612,1330.1776
913,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,P88005,01W,0601060D0AAA0A0,NP8,16,0.1978,14703,0.288244575937,1329.8066
914,Influenza_Vac Inact 0.5ml Pfs,Influenza,D81005,06H,1404000H0AAAFAF,NP8,1,5.85,325,9.94,1329.25
915,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,J84015,10L,0601060D0AAA0A0,NP8,17,0.1978,14251,0.291011858817,1328.3622
916,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),B81031,03H,0407010Q0AAAAAA,NP8,1,0.704480519481,2134,1.32565604499,1325.58857143
917,Pregabalin_Cap 75mg,Pregabalin,J82056,11A,0408010AEAAACAC,C,2,0.810894480519,3908,1.15,1325.22437013
918,Pregabalin_Cap 75mg,Pregabalin,H81003,09Y,0408010AEAAACAC,C,1,0.810894480519,3904,1.15,1323.86794805
919,Influenza_Vac Inact 0.5ml Pfs,Influenza,M84001,05H,1404000H0AAAFAF,NP8,1,5.85,1789,6.59,1323.86
920,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),J81006,11J,0302000N0AABGBG,C,2,44.61,89,59.48,1323.43
921,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),M82009,05X,0302000N0AABGBG,C,2,44.61,89,59.48,1323.43
922,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),P84019,01M,0302000N0AABGBG,C,3,44.61,92,58.9951086957,1323.43
923,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),B85019,03J,0302000N0AABGBG,C,2,44.61,89,59.48,1323.43
924,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),N84029,01T,0302000N0AABGBG,NP8,1,44.61,89,59.48,1323.43
925,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,N81092,02F,0601060D0AAA0A0,NP8,16,0.1978,16102,0.279969568998,1323.0944
926,Influenza_Vac Inact 0.5ml Pfs,Influenza,P81140,00Q,1404000H0AAAFAF,NP8,2,5.85,733,7.65487039563,1322.97
927,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B86067,03C,0601060D0AAA0A0,NP8,16,0.1978,19150,0.266876240209,1322.81
928,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,G83053,07N,0601060D0AAA0A0,NP8,18,0.1978,18010,0.271248195447,1322.802
929,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,N81114,02E,0601060D0AAA0A0,NP8,19,0.1978,13552,0.295337957497,1321.8344
930,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,M82006,05N,0601060D0AAA0A0,NP8,14,0.1978,11602,0.311647991726,1320.8644
931,Pregabalin_Cap 75mg,Pregabalin,C83064,03T,0408010AEAAACAC,C,1,0.810894480519,3902,1.14917478216,1319.96973701
932,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,E81037,06F,0601060D0AAA0A0,NP8,12,0.1978,15054,0.285406536469,1318.8288
933,Lido HCl/Hydrocort_Mthwsh 1%/1%,Lidocaine Hydrochloride,D83046,06L,1502010J0AAEMEM,NP8,1,0.682866000001,500,3.32,1318.567
934,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,J82154,10K,0601060D0AAA0A0,NP8,16,0.1978,16758,0.276475713092,1318.4476
935,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,K83036,04G,0601060D0AAA0A0,NP8,15,0.1978,16302,0.278667648141,1318.3044
936,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,G84001,07Q,0601060D0AAA0A0,NP8,16,0.1978,15261,0.284175348929,1318.1742
937,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,K83028,04G,0601060D0AAA0A0,NP8,11,0.1978,17109,0.274844818517,1318.1598
938,Levothyrox Sod_Tab 100mcg,Levothyroxine Sodium,E86024,08G,0602010V0AABZBZ,M,1,0.0610713150841,3788,0.408893875396,1317.55185846
939,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,P85013,00Y,0302000K0AAAMAM,C,3,29.97,172,37.6265116279,1316.92
940,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,C88069,03N,0601060D0AAA0A0,NP8,18,0.1978,17653,0.272391661474,1316.7666
941,Pregabalin_Cap 75mg,Pregabalin,B82083,03Q,0408010AEAAACAC,C,2,0.810894480519,3892,1.14917266187,1316.57868182
942,Pregabalin_Cap 75mg,Pregabalin,C84001,02Q,0408010AEAAACAC,C,3,0.810894480519,3899,1.14814567838,1314.94242045
943,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),H81133,99H,0302000N0AABFBF,C,3,26.25,157,34.6098726115,1312.5
944,Cyanocobalamin_Tab 1mg M/R,Cyanocobalamin,P85621,00Y,0901020D0AAAHAH,NP8,1,0.0781,1400,1.01534285714,1312.14
945,Influenza_Vac Inact 0.5ml Pfs,Influenza,N85007,12F,1404000H0AAAFAF,NP8,1,5.85,1773,6.59,1312.02
946,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,M84012,05A,0601060D0AAA0A0,NP8,17,0.1978,13950,0.291814336918,1311.5
947,Diazoxide_Oral Susp 250mg/5ml,Diazoxide,C87622,03L,0601040E0AABHBH,NP8,1,1.50603888889,90,16.071,1310.8465
948,Venlafaxine_Cap 150mg M/R,Venlafaxine,C83026,99D,0403040W0AAAEAE,C,5,0.139287592231,1400,1.07557857143,1310.80737088
949,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),F86023,08N,0407010Q0AAAAAA,NP8,1,0.704480519481,500,3.3252,1310.35974026
950,Colecal_Cap 400u,Colecalciferol,J82056,11A,0906040G0AABIBI,NP8,2,0.111,1140,1.26003508772,1309.9
951,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,K83014,04G,0601060D0AAA0A0,NP8,11,0.1978,18202,0.269735743325,1309.3744
952,Pregabalin_Cap 75mg,Pregabalin,C82009,03W,0408010AEAAACAC,C,2,0.810894480519,3861,1.15,1309.28641071
953,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,M82035,05N,0601060D0AAA0A0,NP8,14,0.1978,12207,0.305048742525,1309.1854
954,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,D82071,06W,0601060D0AAA0A0,NP8,20,0.1978,23550,0.253380042463,1308.91
955,Atorvastatin_Tab 40mg,Atorvastatin,D83029,07K,0212000B0AAACAC,M,2,0.0453571428571,4984,0.30794141252,1308.72
956,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),P88026,01W,0302000N0AABGBG,C,3,44.61,92,58.8334782609,1308.56
957,Trientine Dihydroch_Cap 300mg,Trientine Dihydrochloride,F81089,99F,0908010S0AAACAC,NP8,1,22.9108000001,100,35.99,1307.91999999
958,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),P81176,01E,0407010Q0AAAAAA,NP8,1,0.704480519481,524,3.2,1307.65220779
959,Sulfapyridine_Cap 250mg,Sulfapyridine,G82083,99J,0501080V0AAADAD,NP8,1,11.2261666667,336,15.1163095238,1307.088
960,"Colecal_Tab 1,000u",Colecalciferol,M88626,05L,0906040G0AABGBG,C,1,0.00993720353841,11820,0.120518612521,1307.07225418
961,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,M82029,05X,0601060D0AAA0A0,NP8,14,0.1978,19604,0.264429198123,1306.1988
962,Trientine Dihydroch_Cap 300mg,Trientine Dihydrochloride,D82011,06W,0908010S0AAACAC,NP8,1,22.9108000001,200,29.44,1305.83999999
963,Melatonin_Cap 2mg,Melatonin,M92007,06A,0401010ADAAAEAE,NP8,1,0.709979041916,420,3.81869047619,1305.6588024
964,Mercaptamine HCl_Eye Dps 0.55%,Mercaptamine Hydrochloride,C83633,04D,1108010A0AAACAC,NP8,1,2.879,60,24.638,1305.54
965,Bisacodyl_Enema 10mg,Bisacodyl,P87648,01G,0106020C0AAAJAJ,NP8,1,0.294107142857,25,52.5116,1305.43732143
966,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,A82008,01H,0601060D0AAA0A0,NP8,13,0.1978,17850,0.270932212885,1305.41
967,Tamsulosin HCl_Cap 400mcg M/R,Tamsulosin Hydrochloride,B81109,03K,0704010U0AAAAAA,A,2,0.13,7105,0.313670654469,1304.98
968,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,L81014,12A,0601060D0AAA0A0,NP8,12,0.1978,12850,0.29920077821,1303.0
969,Levetiracetam_Tab 750mg,Levetiracetam,M85063,13P,0408010A0AAAIAI,M,2,0.0707971014493,2144,0.678521455224,1302.96101449
970,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,K83015,04G,0601060D0AAA0A0,NP8,9,0.1978,17200,0.273522093023,1302.42
971,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,L83002,99P,0601060D0AAA0A0,NP8,15,0.1978,18800,0.267061702128,1302.12
972,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,M82026,05N,0601060D0AAA0A0,NP8,16,0.1978,12951,0.298307466605,1301.6722
973,Influenza_Vac Inact 0.5ml Pfs,Influenza,K84027,10Q,1404000H0AAAFAF,NP8,1,5.85,1759,6.59,1301.66
974,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,C88026,03N,0601060D0AAA0A0,NP8,13,0.1978,15151,0.283708006072,1301.5922
975,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,J83007,99N,0601060D0AAA0A0,NP8,16,0.1978,14905,0.285110365649,1301.361
976,Levothyrox Sod_Tab 50mcg,Levothyroxine Sodium,E86024,08G,0602010V0AABXBX,M,1,0.0614265734266,3748,0.408588580576,1301.1632028
977,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B82075,03D,0601060D0AAA0A0,NP8,18,0.1978,14761,0.285947429036,1301.1442
978,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B83014,02R,0601060D0AAA0A0,NP8,17,0.1978,15008,0.284473614072,1300.7976
979,Venlafaxine_Cap 150mg M/R,Venlafaxine,J81027,11J,0403040W0AAAEAE,C,1,0.139287592231,1382,1.08052821997,1300.79454754
980,Influenza_Vac Inact 0.5ml Pfs,Influenza,A85010,13T,1404000H0AAAFAF,NP8,1,5.85,318,9.94,1300.62
981,Melatonin_Tab 3mg,Melatonin,C83044,04D,0401010ADAABPBP,NP8,1,0.749107142857,1180,1.85129661017,1300.58357143
982,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,M81021,05J,0601060D0AAA0A0,NP8,13,0.1978,14800,0.285675675676,1300.56
983,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,C83037,04D,0601060D0AAA0A0,NP8,16,0.1978,16252,0.277817499385,1300.4444
984,Ondansetron HCl_Inj 2mg/ml 4ml Amp,Ondansetron Hydrochloride,G82658,09C,0406000S0AAADAD,NP8,1,2.36,135,11.99,1300.05
985,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),F83660,08H,0407010Q0AAAAAA,NP8,1,0.704480519481,300,5.0358,1299.39584416
986,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,L83074,99P,0601060D0AAA0A0,NP8,22,0.1978,26601,0.246644487049,1299.3122
987,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,B86014,03C,0601060D0AAA0A0,NP8,20,0.1978,16950,0.27444719764,1299.17
988,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,P81157,02M,0601060D0AAA0A0,NP8,18,0.1978,12556,0.301267123288,1299.1332
989,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,K82032,04F,0601060D0AAA0A0,NP8,20,0.1978,14550,0.287072164948,1298.91
990,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,M84036,05R,0601060D0AAA0A0,NP8,18,0.1978,13255,0.295788758959,1298.841
991,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,E81022,06F,0601060D0AAA0A0,NP8,16,0.1978,14450,0.287665051903,1298.55
992,Sucralfate_Tab 1g,Sucralfate,B85025,03J,0103030S0AAAAAA,NP8,1,0.127142857143,360,3.73336111111,1298.23857143
993,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,C84029,04H,0601060D0AAA0A0,NP8,21,0.1978,26302,0.247101741312,1296.7344
994,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,E81032,06P,040702040AAACAC,NP8,1,0.115666666667,1408,1.03595880682,1295.77133333
995,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,H82035,09X,0601060D0AAA0A0,NP8,20,0.1978,14851,0.285049491617,1295.7422
996,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,P81078,01A,040702040AAACAC,NP8,1,0.115666666667,1568,0.94181122449,1295.39466667
997,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,G82074,99J,0601060D0AAA0A0,NP8,15,0.1978,15200,0.283003289474,1295.09
998,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,H81010,09N,0601060D0AAA0A0,NP8,17,0.1978,22950,0.25422788671,1295.02
999,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,G82119,09E,0601060D0AAA0A0,NP8,14,0.1978,26662,0.246367114245,1294.8964
